2.459184 	 -1.158130 	 0.004733 	 0.000783 	 0.163209 	 0.007670 	 0.003119 
2.112245 	 -1.656900 	 0.001789 	 0.000401 	 0.871221 	 0.000555 	 0.000263 
2.469388 	 -1.155612 	 0.004176 	 0.000685 	 0.366559 	 0.010444 	 0.004230 
2.122449 	 -1.445776 	 0.002555 	 0.000567 	 0.109652 	 0.004294 	 0.002023 
2.479592 	 -1.124259 	 0.002499 	 0.000406 	 0.194607 	 0.004477 	 0.001806 
2.132653 	 -1.678022 	 0.002271 	 0.000499 	 0.882236 	 0.000954 	 0.000447 
2.142857 	 -1.568809 	 0.002277 	 0.000496 	 0.763499 	 0.000698 	 0.000326 
2.489796 	 -1.127894 	 0.003551 	 0.000573 	 0.057245 	 0.003647 	 0.001465 
2.153061 	 -1.588338 	 0.002396 	 0.000517 	 0.824575 	 0.000766 	 0.000356 
2.500000 	 -1.124233 	 0.002695 	 0.000431 	 0.095084 	 0.011772 	 0.004709 
2.163265 	 -1.562108 	 0.002047 	 0.000437 	 0.821440 	 0.000668 	 0.000309 
2.500000 	 -1.096163 	 0.004151 	 0.000664 	 0.085118 	 0.004247 	 0.001699 
2.173469 	 -1.606188 	 0.001656 	 0.000351 	 0.843334 	 0.000694 	 0.000319 
2.718182 	 -0.934076 	 0.001929 	 0.000261 	 0.068515 	 0.005925 	 0.002180 
2.183673 	 -1.473437 	 0.001752 	 0.000367 	 0.561359 	 0.000448 	 0.000205 
2.936364 	 -0.835784 	 0.002031 	 0.000236 	 0.070598 	 0.006315 	 0.002151 
2.193878 	 -1.566622 	 0.004453 	 0.000925 	 0.809884 	 0.003029 	 0.001380 
3.154545 	 -0.755169 	 0.001426 	 0.000143 	 0.062458 	 0.005658 	 0.001794 
2.204082 	 -1.440689 	 0.001558 	 0.000321 	 0.362815 	 0.002863 	 0.001299 
3.372727 	 -0.693621 	 0.001477 	 0.000130 	 0.066768 	 0.006671 	 0.001978 
2.214286 	 -1.344885 	 0.001283 	 0.000262 	 0.281811 	 0.004373 	 0.001975 
3.590909 	 -0.636081 	 0.002080 	 0.000161 	 0.034588 	 0.001957 	 0.000545 
2.224490 	 -1.452626 	 0.006170 	 0.001247 	 0.689524 	 0.010980 	 0.004936 
3.809091 	 -0.588153 	 0.002175 	 0.000150 	 0.039245 	 0.002477 	 0.000650 
2.234694 	 -1.368364 	 0.003326 	 0.000666 	 0.438201 	 0.001394 	 0.000624 
4.027273 	 -0.550672 	 0.001867 	 0.000115 	 0.065478 	 0.003439 	 0.000854 
2.244898 	 -1.512763 	 0.001660 	 0.000329 	 0.782191 	 0.000891 	 0.000397 
2.255102 	 -1.409224 	 0.003710 	 0.000730 	 0.400997 	 0.002745 	 0.001217 
4.245455 	 -0.507698 	 0.001540 	 0.000085 	 0.030904 	 0.001361 	 0.000321 
4.463636 	 -0.484287 	 0.001285 	 0.000065 	 0.047128 	 0.002012 	 0.000451 
4.681818 	 -0.453484 	 0.001138 	 0.000052 	 0.038942 	 0.001865 	 0.000398 
4.900000 	 -0.437061 	 0.001477 	 0.000062 	 0.037060 	 0.001974 	 0.000403 
