0.100000 	 -334.212000 	 164596.350560 	 10.352000 	 700.520960 
2.255102 	 -241.488000 	 4701.755248 	 15.150000 	 41.932249 
2.255102 	 -248.248000 	 6064.883206 	 42.466000 	 42.103125 
0.100000 	 -312.912000 	 134723.202560 	 8.028000 	 330.232160 
0.100000 	 -310.092000 	 191669.035360 	 11.780000 	 865.516000 
2.255102 	 -243.988000 	 4107.116968 	 20.842000 	 24.459663 
0.100000 	 -285.628000 	 146747.736160 	 58.526000 	 5258.633240 
2.255102 	 -258.908000 	 3544.619885 	 40.144000 	 254.734045 
0.100000 	 -341.488000 	 203082.498560 	 42.154000 	 6171.722840 
2.255102 	 -251.616000 	 3372.440096 	 66.834000 	 367.765373 
0.100000 	 -325.296000 	 183282.083840 	 12.960000 	 1125.104000 
2.255102 	 -276.772000 	 3492.083229 	 16.398000 	 62.041359 
0.100000 	 -347.988000 	 144410.718560 	 60.056000 	 8373.008640 
2.255102 	 -262.148000 	 3076.477237 	 10.750000 	 51.269299 
0.100000 	 -298.888000 	 158818.674560 	 13.022000 	 510.795160 
2.255102 	 -233.888000 	 3570.011161 	 34.598000 	 50.093696 
0.100000 	 -351.108000 	 149277.963360 	 9.418000 	 430.172760 
0.100000 	 -314.652000 	 163261.028960 	 19.132000 	 1231.345760 
2.255102 	 -263.604000 	 3499.358806 	 15.746000 	 53.593798 
0.100000 	 -338.824000 	 156515.130240 	 22.312000 	 2393.106560 
2.255102 	 -235.308000 	 2453.665083 	 47.166000 	 103.773772 
0.100000 	 -304.724000 	 187200.998240 	 24.638000 	 1255.249560 
0.100000 	 -359.400000 	 159025.840000 	 75.800000 	 13492.160000 
2.255102 	 -274.944000 	 4581.229885 	 37.628000 	 58.717350 
2.255102 	 -244.132000 	 4138.426735 	 22.812000 	 142.839060 
0.100000 	 -351.444000 	 215112.268640 	 35.148000 	 4697.700960 
2.255102 	 -246.708000 	 4053.419566 	 19.376000 	 31.070268 
0.100000 	 -344.512000 	 144302.338560 	 6.844000 	 372.796640 
0.100000 	 -346.496000 	 172537.059840 	 56.056000 	 4343.488640 
2.255102 	 -257.236000 	 3905.167990 	 23.888000 	 51.454637 
0.100000 	 -290.820000 	 225138.876000 	 46.000000 	 730.560000 
0.100000 	 -326.968000 	 150272.549760 	 58.202000 	 8123.231960 
2.255102 	 -266.412000 	 3407.351914 	 21.950000 	 96.404285 
0.100000 	 -340.080000 	 185396.736000 	 66.428000 	 8035.048160 
0.100000 	 -313.084000 	 171597.369440 	 40.398000 	 2087.095960 
2.255102 	 -279.448000 	 4667.297136 	 72.870000 	 318.073013 
0.100000 	 -331.232000 	 181506.421760 	 24.936000 	 3148.999040 
0.100000 	 -332.440000 	 151736.944000 	 14.694000 	 761.543640 
2.255102 	 -243.912000 	 2778.123625 	 25.394000 	 89.065932 
0.100000 	 -337.176000 	 147191.930240 	 76.310000 	 3395.639000 
2.255102 	 -242.260000 	 4361.053390 	 13.044000 	 31.160481 
0.100000 	 -337.240000 	 175348.464000 	 15.806000 	 1138.143640 
0.100000 	 -320.796000 	 186206.303840 	 65.938000 	 4123.201560 
2.255102 	 -277.844000 	 3406.096720 	 12.018000 	 27.069141 
0.100000 	 -335.032000 	 198933.989760 	 54.076000 	 3946.582240 
2.255102 	 -285.140000 	 3651.210567 	 9.888000 	 16.912519 
0.100000 	 -305.468000 	 175841.009760 	 43.444000 	 4318.348640 
2.255102 	 -280.348000 	 3086.117954 	 16.886000 	 23.024681 
0.100000 	 -361.108000 	 157515.563360 	 51.742000 	 3175.214360 
0.100000 	 -352.548000 	 171744.676960 	 9.946000 	 464.730840 
2.255102 	 -245.996000 	 3504.671559 	 24.270000 	 79.249230 
0.100000 	 -331.048000 	 184128.536960 	 15.264000 	 1796.343040 
2.255102 	 -275.516000 	 2803.089896 	 13.152000 	 57.480723 
0.100000 	 -307.956000 	 185381.260640 	 35.702000 	 2435.471960 
2.255102 	 -236.980000 	 2510.041452 	 21.282000 	 35.106383 
0.100000 	 -310.808000 	 202850.751360 	 107.502000 	 16175.719960 
2.255102 	 -256.308000 	 3769.266748 	 61.306000 	 238.507329 
0.100000 	 -297.812000 	 155471.326560 	 16.550000 	 1317.095000 
2.255102 	 -253.084000 	 3280.423152 	 8.834000 	 23.858984 
2.255102 	 -251.688000 	 4501.918970 	 46.088000 	 29.873706 
0.100000 	 -290.740000 	 176852.124000 	 15.356000 	 651.052640 
0.100000 	 -336.992000 	 188697.359360 	 9.080000 	 408.256000 
2.255102 	 -255.508000 	 3986.110506 	 57.952000 	 202.927268 
0.100000 	 -320.500000 	 123305.500000 	 40.446000 	 2867.410840 
2.255102 	 -246.580000 	 4091.919316 	 41.066000 	 22.333200 
0.100000 	 -334.508000 	 149279.339360 	 12.302000 	 1128.327960 
2.255102 	 -270.972000 	 3925.129354 	 16.758000 	 52.392058 
0.100000 	 -311.528000 	 124768.012160 	 26.380000 	 1719.356000 
2.255102 	 -238.236000 	 3103.409148 	 31.560000 	 72.645227 
0.100000 	 -301.796000 	 167534.623840 	 14.768000 	 592.741760 
2.255102 	 -240.704000 	 4038.636044 	 66.198000 	 864.484516 
0.100000 	 -331.488000 	 197653.058560 	 12.358000 	 692.598360 
2.255102 	 -229.168000 	 3998.476172 	 16.346000 	 65.240633 
0.100000 	 -286.952000 	 165591.256960 	 25.986000 	 2288.438040 
2.255102 	 -215.236000 	 2624.111990 	 6.884000 	 12.846667 
0.100000 	 -317.868000 	 162994.065760 	 9.050000 	 424.295000 
2.255102 	 -256.716000 	 4183.672035 	 34.878000 	 196.291391 
0.100000 	 -317.368000 	 162718.245760 	 32.404000 	 1089.167840 
2.255102 	 -256.036000 	 3761.744946 	 63.558000 	 509.085893 
0.100000 	 -329.600000 	 186705.920000 	 71.910000 	 11664.919000 
2.255102 	 -236.184000 	 6020.452245 	 77.240000 	 313.049426 
0.100000 	 -342.944000 	 217380.528640 	 40.354000 	 6358.066840 
2.255102 	 -213.204000 	 2617.683048 	 23.276000 	 39.386166 
0.100000 	 -323.020000 	 230011.996000 	 91.172000 	 12666.504160 
2.255102 	 -247.816000 	 5086.023575 	 30.470000 	 205.396958 
0.100000 	 -307.252000 	 88841.284960 	 19.886000 	 883.270040 
2.255102 	 -213.944000 	 2570.936818 	 23.798000 	 190.218974 
0.100000 	 -317.168000 	 171490.677760 	 22.008000 	 1672.639360 
2.255102 	 -257.304000 	 2248.510042 	 54.138000 	 126.227971 
0.100000 	 -339.644000 	 154102.892640 	 48.964000 	 1300.067040 
2.255102 	 -218.024000 	 3760.957717 	 21.002000 	 267.422043 
0.100000 	 -333.660000 	 130401.084000 	 26.478000 	 1535.995160 
2.255102 	 -258.392000 	 2612.049579 	 9.818000 	 13.935900 
0.100000 	 -321.908000 	 159456.555360 	 17.750000 	 1452.455000 
2.255102 	 -232.900000 	 4181.681285 	 9.672000 	 22.720221 
0.100000 	 -319.780000 	 151891.836000 	 26.652000 	 1429.908960 
2.255102 	 -214.412000 	 4558.590285 	 39.700000 	 33.001611 
0.100000 	 -335.844000 	 156590.956640 	 34.974000 	 1122.553240 
2.255102 	 -236.024000 	 3473.197790 	 27.938000 	 126.351780 
0.100000 	 -305.708000 	 120909.227360 	 23.902000 	 1767.383960 
2.255102 	 -223.508000 	 2983.782469 	 23.136000 	 83.535690 
0.100000 	 -310.644000 	 139404.812640 	 11.630000 	 384.911000 
2.255102 	 -232.028000 	 4165.168159 	 56.838000 	 179.017068 
0.100000 	 -274.296000 	 203249.043840 	 47.612000 	 2424.974560 
2.255102 	 -245.744000 	 3473.438595 	 56.186000 	 423.594758 
0.100000 	 -297.224000 	 159299.258240 	 28.140000 	 858.924000 
2.255102 	 -290.372000 	 4684.214472 	 31.172000 	 69.606791 
0.100000 	 -299.940000 	 161497.404000 	 16.828000 	 1191.944160 
2.255102 	 -221.304000 	 2973.082132 	 11.926000 	 46.375961 
0.100000 	 -296.944000 	 159412.848640 	 50.770000 	 5307.231000 
2.255102 	 -243.672000 	 3789.687678 	 14.872000 	 26.769350 
0.100000 	 -318.728000 	 207507.660160 	 13.570000 	 1195.711000 
2.255102 	 -274.984000 	 5131.272791 	 28.858000 	 422.237140 
0.100000 	 -349.308000 	 132226.251360 	 66.852000 	 2286.420960 
2.255102 	 -226.440000 	 1953.500250 	 30.596000 	 26.615551 
0.100000 	 -327.116000 	 110371.225440 	 6.830000 	 194.511000 
2.255102 	 -260.752000 	 5878.230899 	 12.174000 	 28.219443 
0.100000 	 -298.924000 	 141518.182240 	 12.460000 	 785.324000 
2.255102 	 -250.412000 	 4336.359987 	 14.084000 	 22.023369 
0.100000 	 -333.260000 	 172745.884000 	 7.164000 	 223.171040 
2.255102 	 -246.220000 	 4825.672366 	 36.352000 	 180.421147 
0.100000 	 -317.728000 	 198879.260160 	 56.442000 	 2411.126360 
2.255102 	 -277.164000 	 2313.490481 	 48.480000 	 44.067895 
0.100000 	 -314.020000 	 145783.356000 	 25.104000 	 1792.931840 
2.255102 	 -271.868000 	 4170.396907 	 50.188000 	 251.949866 
0.100000 	 -299.504000 	 169669.219840 	 10.156000 	 612.236640 
2.255102 	 -236.888000 	 3097.181116 	 9.434000 	 18.778593 
0.100000 	 -323.720000 	 134146.736000 	 70.428000 	 7255.848160 
2.255102 	 -284.368000 	 7039.124744 	 18.392000 	 34.683280 
0.100000 	 -291.640000 	 193794.864000 	 28.698000 	 1682.127960 
2.255102 	 -238.316000 	 2775.287340 	 28.438000 	 57.038730 
0.100000 	 -327.648000 	 177137.000960 	 37.318000 	 2384.748760 
2.255102 	 -268.004000 	 3763.050997 	 41.084000 	 45.124762 
0.100000 	 -366.644000 	 227802.252640 	 138.092000 	 27905.755360 
2.255102 	 -238.348000 	 4015.161501 	 67.878000 	 275.796441 
0.100000 	 -311.576000 	 167684.602240 	 41.228000 	 4269.080160 
2.255102 	 -266.472000 	 3801.612992 	 8.026000 	 14.141854 
0.100000 	 -316.244000 	 107273.804640 	 32.584000 	 3199.789440 
2.255102 	 -243.024000 	 3220.675292 	 32.896000 	 200.340905 
0.100000 	 -279.836000 	 100253.331040 	 23.842000 	 413.950360 
2.255102 	 -257.980000 	 3509.524384 	 68.726000 	 192.919396 
0.100000 	 -332.040000 	 197857.584000 	 13.620000 	 1011.036000 
0.100000 	 -330.512000 	 178467.778560 	 84.970000 	 5304.071000 
2.255102 	 -258.416000 	 4015.649305 	 18.930000 	 49.297592 
0.100000 	 -323.016000 	 175450.477440 	 30.120000 	 494.816000 
2.255102 	 -257.900000 	 4423.955023 	 13.428000 	 20.650425 
0.100000 	 -305.672000 	 175995.084160 	 79.882000 	 14840.700760 
2.255102 	 -284.512000 	 5096.266886 	 34.490000 	 198.094761 
0.100000 	 -299.044000 	 129499.500640 	 22.178000 	 846.043160 
2.255102 	 -234.140000 	 3384.714422 	 18.518000 	 34.776110 
0.100000 	 -335.880000 	 184417.456000 	 39.824000 	 524.730240 
2.255102 	 -267.020000 	 2635.765252 	 47.092000 	 214.234002 
0.100000 	 -332.308000 	 198247.851360 	 60.944000 	 14029.088640 
2.255102 	 -223.220000 	 4488.190519 	 29.026000 	 54.950650 
0.311111 	 -321.008000 	 55163.236937 	 13.496000 	 344.629234 
2.255102 	 -255.756000 	 3978.273400 	 18.012000 	 23.307085 
0.311111 	 -306.456000 	 40016.828777 	 36.428000 	 798.714051 
2.255102 	 -258.152000 	 3569.495637 	 12.514000 	 25.863044 
0.311111 	 -298.428000 	 46878.096909 	 11.928000 	 279.729051 
2.255102 	 -276.828000 	 2960.456022 	 25.250000 	 140.797842 
0.311111 	 -304.748000 	 50117.658737 	 32.726000 	 478.404399 
2.255102 	 -255.856000 	 2970.066606 	 81.182000 	 437.574379 
0.311111 	 -305.504000 	 76666.352091 	 7.312000 	 143.147109 
2.255102 	 -247.688000 	 6588.976635 	 37.672000 	 56.613144 
0.311111 	 -331.972000 	 47843.740337 	 27.880000 	 863.568000 
2.255102 	 -232.388000 	 3563.060700 	 59.010000 	 62.592245 
0.311111 	 -322.272000 	 60431.007909 	 18.426000 	 265.983827 
2.255102 	 -251.128000 	 3477.203015 	 43.324000 	 118.578680 
0.311111 	 -342.228000 	 69714.244337 	 63.450000 	 3826.663393 
2.255102 	 -279.540000 	 4070.810205 	 13.116000 	 43.561020 
0.311111 	 -313.264000 	 50078.681691 	 84.632000 	 1456.021851 
2.255102 	 -214.328000 	 6202.279171 	 48.200000 	 442.133430 
0.311111 	 -300.764000 	 71174.700977 	 71.168000 	 5230.529280 
2.265306 	 -232.072000 	 5201.844775 	 33.556000 	 182.645012 
0.311111 	 -295.168000 	 36716.129280 	 45.662000 	 1536.922787 
2.265306 	 -247.208000 	 3460.468613 	 17.842000 	 80.792187 
0.311111 	 -290.432000 	 46221.754423 	 17.622000 	 160.499301 
2.265306 	 -231.192000 	 3199.095727 	 12.550000 	 35.014032 
0.311111 	 -323.244000 	 47807.860063 	 79.268000 	 1105.200566 
2.265306 	 -208.060000 	 3278.255564 	 16.906000 	 52.163883 
0.311111 	 -274.548000 	 56931.389023 	 40.378000 	 1252.893587 
2.265306 	 -234.300000 	 4974.080054 	 50.002000 	 244.422593 
0.311111 	 -304.788000 	 42908.924109 	 30.182000 	 348.489244 
2.265306 	 -247.948000 	 4872.205653 	 10.354000 	 33.118122 
0.311111 	 -306.552000 	 56631.443451 	 11.760000 	 183.234857 
2.265306 	 -240.628000 	 3586.964930 	 34.328000 	 86.203103 
0.311111 	 -265.448000 	 49004.483451 	 76.342000 	 6882.039759 
2.265306 	 -274.444000 	 2889.355571 	 43.554000 	 216.446280 
0.311111 	 -314.848000 	 56188.545737 	 64.096000 	 1200.698949 
2.265306 	 -274.884000 	 2572.248619 	 17.556000 	 65.528832 
0.311111 	 -287.560000 	 35272.897714 	 32.016000 	 1581.222034 
2.265306 	 -247.856000 	 2193.820612 	 14.022000 	 36.450489 
0.311111 	 -321.124000 	 59552.333434 	 54.382000 	 1738.060959 
2.265306 	 -219.592000 	 3603.134011 	 27.842000 	 43.884151 
0.311111 	 -302.672000 	 57813.828480 	 12.040000 	 185.420571 
2.265306 	 -244.832000 	 5364.034316 	 35.662000 	 346.313352 
0.311111 	 -338.976000 	 43800.092434 	 9.746000 	 162.319770 
2.265306 	 -236.664000 	 2936.909514 	 8.454000 	 11.148111 
0.311111 	 -341.468000 	 49947.650280 	 76.184000 	 1187.839749 
2.265306 	 -265.328000 	 3924.094994 	 17.542000 	 46.433564 
0.311111 	 -324.528000 	 54161.926766 	 37.334000 	 418.732856 
2.265306 	 -257.552000 	 3222.659941 	 28.558000 	 178.694010 
0.311111 	 -301.548000 	 45500.051880 	 23.142000 	 310.023759 
2.265306 	 -221.808000 	 5323.541492 	 31.526000 	 147.654801 
0.311111 	 -287.036000 	 68914.024406 	 38.804000 	 3122.670806 
2.265306 	 -230.264000 	 3722.598999 	 49.656000 	 281.612122 
0.311111 	 -325.960000 	 46055.000571 	 16.382000 	 317.038101 
2.265306 	 -262.224000 	 3819.964877 	 13.038000 	 22.784804 
0.311111 	 -357.332000 	 59187.914280 	 20.508000 	 490.030509 
0.311111 	 -284.016000 	 51798.753463 	 17.362000 	 160.164501 
2.265306 	 -250.916000 	 4759.667948 	 64.768000 	 158.195916 
2.265306 	 -222.208000 	 3534.747316 	 7.628000 	 20.241686 
0.311111 	 -342.036000 	 57379.264406 	 64.490000 	 1895.129679 
0.311111 	 -317.304000 	 39037.460091 	 12.700000 	 159.062143 
2.265306 	 -250.880000 	 5140.084814 	 12.854000 	 49.799311 
0.311111 	 -330.100000 	 47522.127857 	 27.032000 	 293.885280 
2.265306 	 -235.928000 	 3559.061063 	 37.150000 	 195.075401 
0.311111 	 -291.836000 	 40175.039263 	 27.866000 	 614.989427 
2.265306 	 -232.328000 	 4541.897589 	 10.000000 	 28.962090 
0.311111 	 -304.580000 	 51011.793000 	 56.354000 	 1302.758627 
2.265306 	 -277.844000 	 3309.260320 	 26.556000 	 55.707643 
0.311111 	 -294.864000 	 46072.251977 	 55.362000 	 1244.793073 
2.265306 	 -236.608000 	 3551.893608 	 12.928000 	 54.284414 
0.311111 	 -338.020000 	 71429.141571 	 10.174000 	 164.384113 
2.265306 	 -220.448000 	 2731.734680 	 9.620000 	 20.475643 
0.311111 	 -294.456000 	 46340.177349 	 58.158000 	 5243.821187 
2.265306 	 -294.676000 	 6483.548902 	 19.316000 	 60.119091 
0.311111 	 -326.652000 	 40474.770737 	 32.702000 	 788.294559 
2.265306 	 -230.624000 	 2679.921519 	 23.412000 	 34.240960 
0.311111 	 -323.224000 	 55968.087291 	 41.332000 	 565.179994 
2.265306 	 -250.544000 	 2517.159163 	 16.858000 	 89.896829 
0.311111 	 -327.296000 	 47172.601234 	 15.072000 	 246.120480 
2.265306 	 -261.628000 	 5371.652641 	 72.982000 	 147.614343 
0.311111 	 -313.224000 	 40057.630149 	 8.068000 	 89.419423 
2.265306 	 -275.944000 	 3612.317462 	 28.548000 	 55.231253 
0.311111 	 -317.460000 	 62134.445571 	 41.112000 	 352.451109 
2.265306 	 -262.604000 	 4465.361694 	 13.868000 	 28.209245 
0.311111 	 -358.900000 	 51006.619286 	 34.950000 	 329.674821 
2.265306 	 -228.980000 	 3213.912472 	 24.638000 	 92.906188 
0.311111 	 -311.120000 	 69344.310857 	 28.158000 	 1032.052616 
2.265306 	 -223.632000 	 3198.956867 	 17.906000 	 50.908424 
0.311111 	 -328.916000 	 53794.623034 	 24.066000 	 329.655999 
2.265306 	 -228.456000 	 2737.353686 	 18.520000 	 66.291085 
0.311111 	 -317.876000 	 46696.990577 	 12.394000 	 180.285313 
2.265306 	 -272.480000 	 4930.099950 	 11.756000 	 35.225466 
0.311111 	 -311.588000 	 52867.974394 	 50.940000 	 840.331286 
2.265306 	 -273.036000 	 3989.514095 	 9.312000 	 24.861389 
0.311111 	 -335.904000 	 66993.810377 	 9.278000 	 104.460159 
2.265306 	 -249.080000 	 4088.278184 	 9.746000 	 15.695664 
0.311111 	 -337.916000 	 51992.617320 	 100.084000 	 3825.363034 
2.265306 	 -210.832000 	 3576.245919 	 69.496000 	 164.584371 
0.311111 	 -328.560000 	 42720.089143 	 67.630000 	 431.932821 
2.265306 	 -256.644000 	 4746.612017 	 13.998000 	 50.640395 
0.311111 	 -365.992000 	 59217.531223 	 96.914000 	 2212.716227 
2.265306 	 -289.188000 	 5647.743821 	 10.538000 	 25.572948 
0.311111 	 -315.012000 	 47467.028109 	 21.342000 	 451.706901 
2.265306 	 -242.844000 	 2689.808500 	 66.004000 	 309.333903 
0.311111 	 -339.124000 	 48105.824863 	 64.782000 	 2723.812959 
2.265306 	 -265.732000 	 2530.013988 	 45.646000 	 97.480284 
0.311111 	 -353.776000 	 55896.730149 	 90.562000 	 1847.571930 
2.265306 	 -242.632000 	 4058.231461 	 38.428000 	 186.652396 
0.311111 	 -344.772000 	 44999.781480 	 61.120000 	 353.705143 
2.265306 	 -246.060000 	 3563.779888 	 21.084000 	 84.072056 
0.311111 	 -313.444000 	 60274.320634 	 16.058000 	 210.833473 
2.265306 	 -250.976000 	 3132.062088 	 37.726000 	 110.964660 
0.311111 	 -295.688000 	 60832.178537 	 35.212000 	 467.572680 
0.311111 	 -348.236000 	 59718.523834 	 41.092000 	 1390.678509 
2.265306 	 -215.948000 	 2101.789797 	 37.014000 	 52.150040 
0.311111 	 -317.416000 	 51360.309463 	 10.022000 	 285.439873 
2.265306 	 -260.952000 	 2303.034298 	 20.026000 	 33.487449 
0.311111 	 -325.624000 	 51994.139863 	 80.258000 	 2698.513187 
2.265306 	 -279.880000 	 4688.469031 	 10.362000 	 15.214260 
0.311111 	 -353.536000 	 40815.902263 	 20.086000 	 358.909084 
2.265306 	 -251.720000 	 5057.951986 	 33.542000 	 50.837383 
0.311111 	 -316.620000 	 52914.084429 	 13.388000 	 170.670394 
2.265306 	 -234.880000 	 3632.290364 	 20.824000 	 98.667911 
0.311111 	 -312.000000 	 58692.445714 	 17.722000 	 232.658730 
2.265306 	 -244.528000 	 4202.328825 	 28.302000 	 141.077973 
0.311111 	 -319.248000 	 40838.536594 	 12.270000 	 230.564250 
2.265306 	 -237.908000 	 1964.629633 	 37.348000 	 115.650107 
0.311111 	 -299.584000 	 64367.752320 	 21.132000 	 141.089709 
2.265306 	 -290.308000 	 4199.570664 	 21.336000 	 21.280613 
0.311111 	 -344.484000 	 71535.412749 	 36.462000 	 531.252501 
2.265306 	 -219.596000 	 2358.560166 	 25.782000 	 66.101652 
0.311111 	 -325.408000 	 41395.890651 	 30.878000 	 348.766444 
2.265306 	 -271.428000 	 4171.364180 	 26.064000 	 50.597976 
0.311111 	 -335.636000 	 59945.694120 	 57.792000 	 1486.043794 
2.265306 	 -213.260000 	 4128.118627 	 22.976000 	 83.061367 
0.311111 	 -306.616000 	 46306.608891 	 38.482000 	 562.177530 
2.265306 	 -258.772000 	 4583.947358 	 23.736000 	 115.139540 
0.311111 	 -290.868000 	 36491.909709 	 24.784000 	 243.750034 
2.265306 	 -215.088000 	 2307.771212 	 29.366000 	 144.232182 
0.311111 	 -305.316000 	 42337.479034 	 9.480000 	 186.742286 
2.265306 	 -237.332000 	 3098.312279 	 17.890000 	 44.521974 
0.311111 	 -327.856000 	 47173.201920 	 56.164000 	 751.027834 
2.265306 	 -242.692000 	 3547.212033 	 76.488000 	 389.083774 
0.311111 	 -337.284000 	 53383.163606 	 78.712000 	 2955.101966 
2.265306 	 -239.688000 	 3140.872920 	 37.152000 	 151.174666 
0.311111 	 -320.412000 	 46152.534394 	 38.364000 	 379.759834 
2.265306 	 -193.088000 	 2931.934095 	 8.894000 	 17.458463 
0.311111 	 -327.196000 	 45916.179377 	 52.306000 	 2131.194741 
2.265306 	 -240.452000 	 4852.029307 	 71.682000 	 150.153161 
0.311111 	 -312.848000 	 46785.448594 	 23.514000 	 311.707941 
2.265306 	 -273.100000 	 4358.131514 	 33.766000 	 87.051036 
0.311111 	 -326.068000 	 57628.682280 	 30.902000 	 583.117701 
2.265306 	 -215.060000 	 2564.540105 	 10.996000 	 36.660822 
0.311111 	 -285.740000 	 55809.039857 	 60.372000 	 2562.240909 
2.265306 	 -240.412000 	 4721.688672 	 17.332000 	 14.179883 
0.311111 	 -311.096000 	 45991.487520 	 20.556000 	 243.137777 
2.265306 	 -220.344000 	 2627.619113 	 35.870000 	 117.834450 
0.311111 	 -342.632000 	 65027.881851 	 36.508000 	 1223.144794 
2.265306 	 -245.284000 	 4253.446918 	 12.124000 	 23.244816 
0.311111 	 -311.388000 	 56776.504680 	 11.692000 	 182.292223 
2.265306 	 -226.912000 	 2175.734311 	 19.696000 	 56.371888 
0.311111 	 -274.136000 	 55608.009120 	 6.532000 	 97.370280 
2.265306 	 -221.548000 	 3355.415686 	 10.380000 	 23.011283 
0.311111 	 -329.460000 	 53986.925571 	 8.234000 	 83.305427 
2.265306 	 -243.340000 	 4121.154447 	 52.038000 	 28.606534 
0.311111 	 -350.984000 	 66921.196320 	 83.156000 	 1590.427491 
0.311111 	 -337.484000 	 53917.064177 	 46.666000 	 1118.187141 
2.265306 	 -243.912000 	 3030.643933 	 17.496000 	 61.272948 
0.311111 	 -306.856000 	 45529.724777 	 10.514000 	 118.117941 
2.265306 	 -273.556000 	 4001.561985 	 26.816000 	 39.294532 
0.311111 	 -379.176000 	 70730.309006 	 45.868000 	 607.263994 
2.265306 	 -271.740000 	 4481.603744 	 18.594000 	 30.234838 
0.311111 	 -326.212000 	 62101.706966 	 10.726000 	 96.135827 
2.265306 	 -239.880000 	 4569.936706 	 49.662000 	 160.109820 
0.311111 	 -311.860000 	 64105.805571 	 92.026000 	 8342.856399 
2.265306 	 -246.960000 	 4021.484915 	 39.628000 	 127.850984 
0.311111 	 -337.116000 	 48894.951034 	 27.108000 	 348.031080 
2.265306 	 -258.204000 	 3895.585809 	 49.734000 	 181.102783 
0.311111 	 -314.580000 	 61450.198714 	 6.060000 	 77.182714 
2.265306 	 -238.116000 	 3617.257051 	 13.488000 	 44.370981 
0.311111 	 -313.544000 	 56839.834491 	 22.418000 	 791.991244 
2.265306 	 -249.608000 	 4382.266148 	 28.922000 	 261.987512 
0.311111 	 -318.072000 	 52094.657623 	 16.380000 	 756.204429 
2.265306 	 -255.660000 	 3410.836321 	 31.886000 	 143.923596 
0.311111 	 -342.704000 	 75092.555520 	 16.338000 	 174.477073 
2.265306 	 -220.140000 	 2245.473294 	 44.482000 	 42.464758 
0.311111 	 -341.368000 	 47330.693280 	 12.290000 	 132.531107 
2.265306 	 -266.304000 	 2797.511348 	 47.990000 	 77.826082 
0.311111 	 -307.348000 	 42213.519309 	 57.756000 	 562.514349 
2.265306 	 -233.340000 	 4802.506951 	 26.322000 	 52.770049 
0.311111 	 -310.928000 	 58499.803337 	 69.150000 	 2298.424821 
2.265306 	 -222.684000 	 4575.514118 	 18.606000 	 111.704445 
0.311111 	 -305.368000 	 56169.310423 	 53.236000 	 3297.318120 
2.265306 	 -251.016000 	 5464.306842 	 45.742000 	 252.176706 
0.311111 	 -309.864000 	 52563.746263 	 23.544000 	 1024.688777 
2.265306 	 -296.396000 	 4765.725514 	 29.538000 	 78.748984 
