2.000000 	 -1.751964 	 0.006550 	 0.001638 	 0.917052 	 0.001130 	 0.000565 
2.458333 	 -1.181957 	 0.016475 	 0.002726 	 0.393220 	 0.056626 	 0.023034 
2.000000 	 -1.770659 	 0.004990 	 0.001248 	 0.926707 	 0.000756 	 0.000378 
2.458333 	 -1.226976 	 0.019207 	 0.003178 	 0.496278 	 0.044956 	 0.018287 
2.000000 	 -1.745776 	 0.007122 	 0.001780 	 0.910893 	 0.001449 	 0.000725 
2.000000 	 -1.740898 	 0.005674 	 0.001418 	 0.911987 	 0.001041 	 0.000521 
2.458333 	 -1.252475 	 0.016964 	 0.002807 	 0.513915 	 0.029136 	 0.011852 
2.000000 	 -1.748844 	 0.007556 	 0.001889 	 0.914848 	 0.001497 	 0.000749 
2.458333 	 -1.212196 	 0.021345 	 0.003532 	 0.503291 	 0.037516 	 0.015261 
2.020833 	 -1.739063 	 0.007285 	 0.001784 	 0.911221 	 0.001401 	 0.000693 
2.458333 	 -1.183308 	 0.013615 	 0.002253 	 0.435858 	 0.039942 	 0.016248 
2.020833 	 -1.717421 	 0.008744 	 0.002141 	 0.890862 	 0.003113 	 0.001540 
2.458333 	 -1.082575 	 0.009513 	 0.001574 	 0.188434 	 0.017276 	 0.007028 
2.020833 	 -1.740481 	 0.007948 	 0.001946 	 0.914136 	 0.001418 	 0.000702 
2.458333 	 -1.154150 	 0.011368 	 0.001881 	 0.312954 	 0.034728 	 0.014127 
2.020833 	 -1.746308 	 0.006542 	 0.001602 	 0.917932 	 0.001127 	 0.000558 
2.458333 	 -1.201918 	 0.021132 	 0.003497 	 0.425343 	 0.038987 	 0.015859 
2.020833 	 -1.709971 	 0.008491 	 0.002079 	 0.893732 	 0.001939 	 0.000959 
2.479167 	 -1.096116 	 0.012565 	 0.002044 	 0.233341 	 0.023618 	 0.009527 
2.020833 	 -1.732387 	 0.007895 	 0.001933 	 0.906162 	 0.001816 	 0.000899 
2.479167 	 -1.152246 	 0.022572 	 0.003673 	 0.460480 	 0.034740 	 0.014013 
2.020833 	 -1.738742 	 0.009461 	 0.002317 	 0.912586 	 0.001615 	 0.000799 
2.479167 	 -1.196767 	 0.018816 	 0.003061 	 0.503026 	 0.032027 	 0.012919 
2.020833 	 -1.738811 	 0.004718 	 0.001155 	 0.910603 	 0.000891 	 0.000441 
2.479167 	 -1.095503 	 0.011037 	 0.001796 	 0.195124 	 0.014355 	 0.005790 
2.020833 	 -1.734448 	 0.009187 	 0.002250 	 0.909639 	 0.001723 	 0.000853 
2.479167 	 -1.211202 	 0.025174 	 0.004096 	 0.488119 	 0.050575 	 0.020400 
2.020833 	 -1.719909 	 0.007805 	 0.001911 	 0.900494 	 0.001874 	 0.000928 
2.479167 	 -1.217703 	 0.020493 	 0.003334 	 0.486205 	 0.045494 	 0.018351 
2.041667 	 -1.693976 	 0.007440 	 0.001785 	 0.885571 	 0.002637 	 0.001291 
2.479167 	 -1.070514 	 0.014501 	 0.002359 	 0.246270 	 0.033251 	 0.013412 
2.041667 	 -1.732766 	 0.007235 	 0.001736 	 0.910984 	 0.001256 	 0.000615 
2.479167 	 -1.122338 	 0.016496 	 0.002684 	 0.307134 	 0.045258 	 0.018255 
2.041667 	 -1.717334 	 0.009717 	 0.002331 	 0.900112 	 0.002210 	 0.001082 
2.479167 	 -1.103881 	 0.011169 	 0.001817 	 0.262763 	 0.016734 	 0.006750 
2.041667 	 -1.721979 	 0.009965 	 0.002391 	 0.902626 	 0.002094 	 0.001026 
2.479167 	 -1.159751 	 0.021218 	 0.003452 	 0.377443 	 0.049053 	 0.019786 
2.041667 	 -1.706783 	 0.006831 	 0.001639 	 0.894913 	 0.001801 	 0.000882 
2.500000 	 -1.175209 	 0.022303 	 0.003568 	 0.427981 	 0.046712 	 0.018685 
2.041667 	 -1.715528 	 0.009243 	 0.002217 	 0.901491 	 0.001867 	 0.000914 
2.500000 	 -1.160779 	 0.013632 	 0.002181 	 0.414772 	 0.036726 	 0.014690 
2.041667 	 -1.697356 	 0.008555 	 0.002052 	 0.891853 	 0.002130 	 0.001043 
2.500000 	 -1.075084 	 0.011334 	 0.001813 	 0.188099 	 0.026513 	 0.010605 
2.041667 	 -1.724018 	 0.008690 	 0.002085 	 0.901995 	 0.002605 	 0.001276 
2.500000 	 -1.169681 	 0.024622 	 0.003940 	 0.456654 	 0.041679 	 0.016672 
2.041667 	 -1.696682 	 0.009946 	 0.002386 	 0.886772 	 0.002755 	 0.001349 
2.500000 	 -1.115598 	 0.013688 	 0.002190 	 0.361937 	 0.024211 	 0.009684 
2.041667 	 -1.732241 	 0.005169 	 0.001240 	 0.909899 	 0.000869 	 0.000426 
2.500000 	 -1.059913 	 0.009460 	 0.001514 	 0.163796 	 0.011701 	 0.004680 
2.062500 	 -1.728209 	 0.007486 	 0.001760 	 0.907985 	 0.001561 	 0.000757 
2.500000 	 -1.094097 	 0.014689 	 0.002350 	 0.290245 	 0.034583 	 0.013833 
2.062500 	 -1.680065 	 0.008577 	 0.002016 	 0.880340 	 0.002665 	 0.001292 
2.500000 	 -1.122798 	 0.010357 	 0.001657 	 0.351643 	 0.026426 	 0.010571 
2.062500 	 -1.669551 	 0.012738 	 0.002995 	 0.865402 	 0.006053 	 0.002935 
2.500000 	 -1.141219 	 0.013076 	 0.002092 	 0.411436 	 0.034832 	 0.013933 
2.062500 	 -1.675860 	 0.009274 	 0.002180 	 0.871959 	 0.003538 	 0.001715 
2.062500 	 -1.681286 	 0.009520 	 0.002238 	 0.880693 	 0.003034 	 0.001471 
2.500000 	 -1.087614 	 0.007496 	 0.001199 	 0.197734 	 0.026327 	 0.010531 
2.062500 	 -1.699065 	 0.008333 	 0.001959 	 0.891949 	 0.002146 	 0.001041 
2.500000 	 -1.111080 	 0.009997 	 0.001600 	 0.275443 	 0.027334 	 0.010934 
2.062500 	 -1.697168 	 0.008643 	 0.002032 	 0.887075 	 0.002407 	 0.001167 
2.500000 	 -1.115140 	 0.015500 	 0.002480 	 0.279940 	 0.040578 	 0.016231 
2.062500 	 -1.703271 	 0.008420 	 0.001979 	 0.894059 	 0.001798 	 0.000872 
2.500000 	 -1.096280 	 0.013101 	 0.002096 	 0.265262 	 0.029066 	 0.011627 
2.062500 	 -1.719505 	 0.005728 	 0.001346 	 0.900078 	 0.001848 	 0.000896 
2.500000 	 -1.102234 	 0.010288 	 0.001646 	 0.263604 	 0.022195 	 0.008878 
2.062500 	 -1.719552 	 0.007256 	 0.001706 	 0.900878 	 0.001813 	 0.000879 
2.500000 	 -1.097512 	 0.009656 	 0.001545 	 0.223352 	 0.007860 	 0.003144 
2.083333 	 -1.678769 	 0.010497 	 0.002418 	 0.876416 	 0.004218 	 0.002024 
2.500000 	 -1.092856 	 0.011049 	 0.001768 	 0.244384 	 0.035043 	 0.014017 
2.083333 	 -1.685373 	 0.007829 	 0.001804 	 0.888655 	 0.001592 	 0.000764 
2.500000 	 -1.139315 	 0.021656 	 0.003465 	 0.327639 	 0.052075 	 0.020830 
2.083333 	 -1.683425 	 0.010431 	 0.002403 	 0.876190 	 0.003941 	 0.001892 
2.500000 	 -1.084990 	 0.011541 	 0.001847 	 0.267107 	 0.025874 	 0.010350 
2.083333 	 -1.672972 	 0.011017 	 0.002538 	 0.875293 	 0.003718 	 0.001785 
2.500000 	 -1.071565 	 0.010181 	 0.001629 	 0.269666 	 0.033007 	 0.013203 
2.083333 	 -1.654999 	 0.011275 	 0.002598 	 0.866035 	 0.003555 	 0.001707 
2.500000 	 -1.141907 	 0.018379 	 0.002941 	 0.350042 	 0.061059 	 0.024424 
2.083333 	 -1.663530 	 0.011807 	 0.002720 	 0.870474 	 0.003106 	 0.001491 
2.722222 	 -0.946889 	 0.007472 	 0.001008 	 0.217592 	 0.012554 	 0.004612 
2.083333 	 -1.685396 	 0.011742 	 0.002705 	 0.890239 	 0.002670 	 0.001282 
2.722222 	 -0.957099 	 0.013563 	 0.001830 	 0.225246 	 0.027614 	 0.010144 
2.083333 	 -1.693910 	 0.008008 	 0.001845 	 0.886733 	 0.002383 	 0.001144 
2.722222 	 -0.920681 	 0.007514 	 0.001014 	 0.149496 	 0.011873 	 0.004362 
2.083333 	 -1.681496 	 0.009348 	 0.002154 	 0.887299 	 0.002002 	 0.000961 
2.722222 	 -0.962963 	 0.009705 	 0.001310 	 0.228388 	 0.020456 	 0.007515 
2.083333 	 -1.672356 	 0.009568 	 0.002204 	 0.876867 	 0.004126 	 0.001980 
2.722222 	 -0.942865 	 0.008065 	 0.001088 	 0.144660 	 0.009467 	 0.003478 
2.104167 	 -1.678136 	 0.009110 	 0.002057 	 0.883237 	 0.003262 	 0.001550 
2.722222 	 -0.926850 	 0.011270 	 0.001521 	 0.178973 	 0.018444 	 0.006775 
2.104167 	 -1.670019 	 0.009880 	 0.002231 	 0.871049 	 0.003750 	 0.001782 
2.722222 	 -0.949530 	 0.009192 	 0.001240 	 0.188348 	 0.017446 	 0.006409 
2.104167 	 -1.606356 	 0.010549 	 0.002383 	 0.818622 	 0.011418 	 0.005426 
2.722222 	 -0.941527 	 0.010063 	 0.001358 	 0.113635 	 0.007627 	 0.002802 
2.104167 	 -1.667408 	 0.009455 	 0.002135 	 0.879181 	 0.002333 	 0.001109 
2.722222 	 -0.948256 	 0.008937 	 0.001206 	 0.194078 	 0.014868 	 0.005462 
2.104167 	 -1.634632 	 0.012446 	 0.002811 	 0.859689 	 0.003285 	 0.001561 
2.722222 	 -0.922383 	 0.009028 	 0.001218 	 0.139991 	 0.009578 	 0.003518 
