2.112245 	 -1.502591 	 0.001023 	 0.000229 	 0.101829 	 0.000252 	 0.000119 
2.469388 	 -1.143083 	 0.001239 	 0.000203 	 0.150008 	 0.001683 	 0.000682 
2.122449 	 -1.607775 	 0.000683 	 0.000152 	 0.682570 	 0.000611 	 0.000288 
2.479592 	 -1.143020 	 0.001502 	 0.000244 	 0.336136 	 0.002865 	 0.001156 
2.132653 	 -1.495602 	 0.000717 	 0.000158 	 0.128826 	 0.000220 	 0.000103 
2.489796 	 -1.112935 	 0.000708 	 0.000114 	 0.080724 	 0.000979 	 0.000393 
2.142857 	 -1.564380 	 0.000809 	 0.000176 	 0.763781 	 0.000592 	 0.000276 
2.500000 	 -1.074054 	 0.001247 	 0.000200 	 0.048488 	 0.002960 	 0.001184 
2.153061 	 -1.539294 	 0.000895 	 0.000193 	 0.615457 	 0.000333 	 0.000155 
2.500000 	 -1.110398 	 0.001044 	 0.000167 	 0.097561 	 0.000668 	 0.000267 
2.163265 	 -1.492308 	 0.001006 	 0.000215 	 0.472687 	 0.000245 	 0.000113 
2.718182 	 -0.991771 	 0.001186 	 0.000160 	 0.032478 	 0.001314 	 0.000483 
2.173469 	 -1.485307 	 0.001018 	 0.000216 	 0.469087 	 0.001614 	 0.000743 
2.183673 	 -1.473731 	 0.000476 	 0.000100 	 0.275557 	 0.000473 	 0.000217 
2.936364 	 -0.833299 	 0.000931 	 0.000108 	 0.046655 	 0.002028 	 0.000691 
2.193878 	 -1.384078 	 0.000863 	 0.000179 	 0.275726 	 0.000401 	 0.000183 
3.154545 	 -0.748348 	 0.000620 	 0.000062 	 0.036954 	 0.000868 	 0.000275 
2.204082 	 -1.489232 	 0.000852 	 0.000175 	 0.101353 	 0.000738 	 0.000335 
3.372727 	 -0.701966 	 0.000685 	 0.000060 	 0.021611 	 0.000685 	 0.000203 
2.214286 	 -1.446924 	 0.000316 	 0.000065 	 0.127789 	 0.000722 	 0.000326 
3.590909 	 -0.657149 	 0.000615 	 0.000048 	 0.033578 	 0.001592 	 0.000443 
2.224490 	 -1.404423 	 0.000522 	 0.000105 	 0.156415 	 0.001089 	 0.000489 
3.809091 	 -0.588407 	 0.000858 	 0.000059 	 0.021694 	 0.000548 	 0.000144 
2.234694 	 -1.372550 	 0.000860 	 0.000172 	 0.299324 	 0.000916 	 0.000410 
4.027273 	 -0.548534 	 0.000906 	 0.000056 	 0.034434 	 0.001614 	 0.000401 
2.244898 	 -1.389612 	 0.000362 	 0.000072 	 0.447443 	 0.000338 	 0.000151 
4.245455 	 -0.505357 	 0.000574 	 0.000032 	 0.020294 	 0.000639 	 0.000151 
2.255102 	 -1.376121 	 0.001476 	 0.000290 	 0.213528 	 0.000436 	 0.000193 
4.463636 	 -0.488716 	 0.000588 	 0.000029 	 0.019609 	 0.000551 	 0.000124 
4.681818 	 -0.468998 	 0.000559 	 0.000025 	 0.032533 	 0.001251 	 0.000267 
4.900000 	 -0.440992 	 0.000550 	 0.000023 	 0.026016 	 0.000424 	 0.000087 
