0.650000 	 -1.905903 	 0.000001 	 0.000002 	 0.022058 	 0.000022 	 0.000034 
2.312500 	 -1.290141 	 0.000742 	 0.000139 	 0.139927 	 0.000875 	 0.000378 
0.650000 	 -1.981602 	 0.000037 	 0.000089 	 0.970703 	 0.000302 	 0.000464 
2.312500 	 -1.308978 	 0.001308 	 0.000245 	 0.357006 	 0.000921 	 0.000398 
0.650000 	 -1.906766 	 0.000004 	 0.000009 	 0.086663 	 0.000043 	 0.000066 
2.312500 	 -1.305668 	 0.000723 	 0.000135 	 0.367420 	 0.002237 	 0.000967 
0.650000 	 -1.920838 	 0.000001 	 0.000002 	 0.341298 	 0.000166 	 0.000255 
2.312500 	 -1.326243 	 0.000672 	 0.000126 	 0.167816 	 0.000289 	 0.000125 
0.650000 	 -1.896416 	 0.000006 	 0.000014 	 0.022452 	 0.000210 	 0.000324 
2.312500 	 -1.284075 	 0.001156 	 0.000216 	 0.219006 	 0.002366 	 0.001023 
0.650000 	 -1.932444 	 0.000005 	 0.000012 	 0.656873 	 0.000429 	 0.000660 
2.312500 	 -1.306074 	 0.000434 	 0.000081 	 0.056113 	 0.000738 	 0.000319 
0.650000 	 -1.866512 	 0.000000 	 0.000000 	 0.092045 	 0.000122 	 0.000187 
2.312500 	 -1.313488 	 0.000888 	 0.000166 	 0.176084 	 0.000290 	 0.000125 
0.875000 	 -1.919161 	 0.000005 	 0.000006 	 0.162709 	 0.000028 	 0.000033 
0.875000 	 -1.951141 	 0.000014 	 0.000018 	 0.822276 	 0.000195 	 0.000223 
2.312500 	 -1.276682 	 0.002065 	 0.000386 	 0.149987 	 0.000541 	 0.000234 
0.875000 	 -1.915879 	 0.000004 	 0.000005 	 0.446888 	 0.000035 	 0.000040 
2.312500 	 -1.335661 	 0.000597 	 0.000112 	 0.458327 	 0.000430 	 0.000186 
0.875000 	 -1.925282 	 0.000013 	 0.000017 	 0.581070 	 0.000729 	 0.000833 
2.333333 	 -1.255164 	 0.000818 	 0.000150 	 0.107997 	 0.000645 	 0.000276 
0.875000 	 -1.926114 	 0.000008 	 0.000010 	 0.587071 	 0.000163 	 0.000187 
2.333333 	 -1.300394 	 0.000375 	 0.000069 	 0.191609 	 0.000568 	 0.000243 
0.875000 	 -1.910652 	 0.000009 	 0.000012 	 0.165546 	 0.000109 	 0.000124 
2.333333 	 -1.269520 	 0.000633 	 0.000116 	 0.392734 	 0.000407 	 0.000174 
0.875000 	 -1.905635 	 0.000006 	 0.000008 	 0.033233 	 0.000080 	 0.000092 
2.333333 	 -1.285595 	 0.001596 	 0.000293 	 0.199165 	 0.001016 	 0.000435 
0.875000 	 -1.961640 	 0.000019 	 0.000025 	 0.882331 	 0.000383 	 0.000438 
2.333333 	 -1.286141 	 0.000713 	 0.000131 	 0.165805 	 0.000874 	 0.000374 
0.875000 	 -1.914589 	 0.000003 	 0.000004 	 0.074899 	 0.000068 	 0.000077 
2.333333 	 -1.292687 	 0.000618 	 0.000114 	 0.326126 	 0.000992 	 0.000425 
0.875000 	 -1.999559 	 0.000001 	 0.000001 	 0.999890 	 0.000000 	 0.000000 
2.333333 	 -1.267127 	 0.001009 	 0.000185 	 0.114629 	 0.000670 	 0.000287 
1.100000 	 -1.903305 	 0.000031 	 0.000025 	 0.136273 	 0.000019 	 0.000017 
1.100000 	 -1.923084 	 0.000015 	 0.000013 	 0.666158 	 0.000119 	 0.000108 
2.333333 	 -1.369308 	 0.001411 	 0.000259 	 0.430743 	 0.000890 	 0.000382 
1.100000 	 -1.897651 	 0.000036 	 0.000030 	 0.103443 	 0.000091 	 0.000083 
2.333333 	 -1.304381 	 0.000784 	 0.000144 	 0.085738 	 0.000364 	 0.000156 
1.100000 	 -1.892476 	 0.000010 	 0.000008 	 0.428972 	 0.000301 	 0.000274 
2.333333 	 -1.271413 	 0.000955 	 0.000175 	 0.103986 	 0.001589 	 0.000681 
1.100000 	 -1.897854 	 0.000013 	 0.000011 	 0.117616 	 0.000107 	 0.000097 
2.354167 	 -1.269791 	 0.001058 	 0.000191 	 0.160310 	 0.000246 	 0.000104 
1.100000 	 -1.901525 	 0.000027 	 0.000022 	 0.496100 	 0.000094 	 0.000086 
2.354167 	 -1.253493 	 0.001043 	 0.000188 	 0.070470 	 0.000269 	 0.000114 
1.100000 	 -1.893138 	 0.000035 	 0.000029 	 0.124044 	 0.000222 	 0.000202 
2.354167 	 -1.209687 	 0.000545 	 0.000098 	 0.065504 	 0.000283 	 0.000120 
1.100000 	 -1.916455 	 0.000031 	 0.000026 	 0.659799 	 0.000524 	 0.000477 
2.354167 	 -1.236197 	 0.000923 	 0.000166 	 0.077800 	 0.000286 	 0.000122 
1.100000 	 -1.848808 	 0.000020 	 0.000017 	 0.051742 	 0.000152 	 0.000138 
2.354167 	 -1.240978 	 0.000497 	 0.000090 	 0.053522 	 0.001191 	 0.000506 
1.100000 	 -1.897352 	 0.000038 	 0.000031 	 0.074054 	 0.000048 	 0.000043 
2.354167 	 -1.228545 	 0.000810 	 0.000146 	 0.358663 	 0.002327 	 0.000988 
1.325000 	 -1.873209 	 0.000068 	 0.000039 	 0.400639 	 0.000065 	 0.000049 
1.325000 	 -1.944705 	 0.000096 	 0.000055 	 0.927335 	 0.000420 	 0.000317 
2.354167 	 -1.250299 	 0.000764 	 0.000138 	 0.236930 	 0.000746 	 0.000317 
1.325000 	 -1.845276 	 0.000093 	 0.000053 	 0.174509 	 0.000048 	 0.000036 
2.354167 	 -1.305803 	 0.001016 	 0.000183 	 0.385409 	 0.001005 	 0.000427 
1.325000 	 -1.858839 	 0.000085 	 0.000048 	 0.070696 	 0.000219 	 0.000166 
2.354167 	 -1.270546 	 0.001000 	 0.000180 	 0.360065 	 0.003044 	 0.001293 
1.325000 	 -1.900490 	 0.000059 	 0.000033 	 0.662925 	 0.000356 	 0.000269 
2.354167 	 -1.227684 	 0.000946 	 0.000171 	 0.202819 	 0.000179 	 0.000076 
1.325000 	 -1.874362 	 0.000066 	 0.000038 	 0.059662 	 0.000109 	 0.000082 
2.375000 	 -1.173335 	 0.000865 	 0.000153 	 0.110947 	 0.000697 	 0.000293 
1.325000 	 -1.855522 	 0.000044 	 0.000025 	 0.338555 	 0.000457 	 0.000345 
2.375000 	 -1.218726 	 0.001429 	 0.000253 	 0.156634 	 0.000894 	 0.000376 
1.325000 	 -1.882868 	 0.000109 	 0.000062 	 0.394539 	 0.000998 	 0.000753 
2.375000 	 -1.254970 	 0.001759 	 0.000312 	 0.089744 	 0.000823 	 0.000346 
1.325000 	 -1.975768 	 0.000046 	 0.000026 	 0.993600 	 0.000003 	 0.000002 
2.375000 	 -1.217153 	 0.000703 	 0.000125 	 0.185388 	 0.000704 	 0.000297 
1.325000 	 -1.853557 	 0.000058 	 0.000033 	 0.266971 	 0.000059 	 0.000044 
2.375000 	 -1.203455 	 0.000824 	 0.000146 	 0.204539 	 0.000448 	 0.000188 
1.550000 	 -1.806956 	 0.000208 	 0.000087 	 0.108538 	 0.000637 	 0.000411 
2.375000 	 -1.227736 	 0.001200 	 0.000213 	 0.093290 	 0.000797 	 0.000335 
1.550000 	 -1.813632 	 0.000186 	 0.000078 	 0.207832 	 0.000893 	 0.000576 
1.550000 	 -1.826394 	 0.000177 	 0.000074 	 0.262597 	 0.000676 	 0.000436 
2.375000 	 -1.235031 	 0.001014 	 0.000180 	 0.229092 	 0.000662 	 0.000279 
1.550000 	 -1.867334 	 0.000083 	 0.000035 	 0.721493 	 0.000146 	 0.000094 
2.375000 	 -1.245689 	 0.000951 	 0.000169 	 0.068350 	 0.002819 	 0.001187 
1.550000 	 -1.840524 	 0.000108 	 0.000045 	 0.471885 	 0.000286 	 0.000185 
2.375000 	 -1.241366 	 0.001057 	 0.000187 	 0.159545 	 0.001036 	 0.000436 
1.550000 	 -1.824755 	 0.000189 	 0.000079 	 0.165482 	 0.000248 	 0.000160 
2.375000 	 -1.261930 	 0.000909 	 0.000161 	 0.380471 	 0.000342 	 0.000144 
1.550000 	 -1.865274 	 0.000247 	 0.000103 	 0.700862 	 0.001078 	 0.000695 
2.395833 	 -1.226710 	 0.000646 	 0.000113 	 0.219840 	 0.003341 	 0.001395 
1.550000 	 -1.907121 	 0.000296 	 0.000123 	 0.941021 	 0.000660 	 0.000426 
2.395833 	 -1.195837 	 0.001551 	 0.000270 	 0.066304 	 0.000400 	 0.000167 
1.550000 	 -1.849832 	 0.000186 	 0.000077 	 0.720368 	 0.000269 	 0.000173 
2.395833 	 -1.195660 	 0.000823 	 0.000143 	 0.150833 	 0.000608 	 0.000254 
1.550000 	 -1.886687 	 0.000151 	 0.000063 	 0.805366 	 0.000481 	 0.000310 
2.395833 	 -1.204436 	 0.001328 	 0.000231 	 0.047343 	 0.000920 	 0.000384 
1.775000 	 -1.728807 	 0.000327 	 0.000104 	 0.338483 	 0.000108 	 0.000061 
2.395833 	 -1.175525 	 0.001202 	 0.000209 	 0.138688 	 0.001134 	 0.000473 
1.775000 	 -1.766903 	 0.000170 	 0.000054 	 0.354292 	 0.000247 	 0.000139 
2.395833 	 -1.280603 	 0.000598 	 0.000104 	 0.531167 	 0.000392 	 0.000163 
1.775000 	 -1.786257 	 0.000272 	 0.000086 	 0.704703 	 0.000279 	 0.000157 
1.775000 	 -1.728409 	 0.000387 	 0.000123 	 0.109114 	 0.000131 	 0.000074 
2.395833 	 -1.195967 	 0.000744 	 0.000130 	 0.028328 	 0.000280 	 0.000117 
1.775000 	 -1.789604 	 0.000914 	 0.000290 	 0.721156 	 0.001416 	 0.000798 
2.395833 	 -1.153711 	 0.000807 	 0.000141 	 0.208376 	 0.000678 	 0.000283 
1.775000 	 -1.753925 	 0.000156 	 0.000050 	 0.301672 	 0.000059 	 0.000033 
2.395833 	 -1.196964 	 0.001120 	 0.000195 	 0.070762 	 0.000766 	 0.000320 
1.775000 	 -1.739978 	 0.000350 	 0.000111 	 0.354265 	 0.000177 	 0.000099 
2.395833 	 -1.211097 	 0.002204 	 0.000384 	 0.269995 	 0.002882 	 0.001203 
1.775000 	 -1.729514 	 0.000429 	 0.000136 	 0.226769 	 0.000468 	 0.000263 
2.416667 	 -1.184354 	 0.000794 	 0.000136 	 0.118118 	 0.001609 	 0.000666 
1.775000 	 -1.759844 	 0.000367 	 0.000117 	 0.541040 	 0.000424 	 0.000239 
2.416667 	 -1.146878 	 0.000764 	 0.000131 	 0.013854 	 0.000126 	 0.000052 
1.775000 	 -1.724556 	 0.000287 	 0.000091 	 0.150488 	 0.000117 	 0.000066 
2.416667 	 -1.176694 	 0.001470 	 0.000252 	 0.025577 	 0.000143 	 0.000059 
2.000000 	 -1.608357 	 0.000502 	 0.000126 	 0.218504 	 0.000604 	 0.000302 
2.416667 	 -1.213493 	 0.000949 	 0.000163 	 0.311825 	 0.000506 	 0.000209 
2.000000 	 -1.693821 	 0.000438 	 0.000110 	 0.745196 	 0.000105 	 0.000053 
2.416667 	 -1.202620 	 0.000878 	 0.000150 	 0.235126 	 0.000953 	 0.000394 
2.000000 	 -1.585759 	 0.000761 	 0.000190 	 0.139792 	 0.000231 	 0.000116 
2.416667 	 -1.146944 	 0.001199 	 0.000205 	 0.216580 	 0.001079 	 0.000446 
2.000000 	 -1.707333 	 0.002415 	 0.000604 	 0.849544 	 0.000913 	 0.000457 
2.416667 	 -1.214100 	 0.000624 	 0.000107 	 0.149767 	 0.000237 	 0.000098 
2.000000 	 -1.656023 	 0.000840 	 0.000210 	 0.610782 	 0.000653 	 0.000327 
2.000000 	 -1.649810 	 0.000483 	 0.000121 	 0.598825 	 0.001037 	 0.000519 
2.416667 	 -1.189608 	 0.001394 	 0.000239 	 0.139466 	 0.002039 	 0.000844 
2.000000 	 -1.659185 	 0.000814 	 0.000203 	 0.677920 	 0.000158 	 0.000079 
2.416667 	 -1.214759 	 0.000707 	 0.000121 	 0.187226 	 0.000916 	 0.000379 
2.000000 	 -1.621417 	 0.000352 	 0.000088 	 0.392862 	 0.000805 	 0.000403 
2.416667 	 -1.192885 	 0.001034 	 0.000177 	 0.215376 	 0.001439 	 0.000595 
2.000000 	 -1.677508 	 0.001296 	 0.000324 	 0.644458 	 0.000754 	 0.000377 
2.437500 	 -1.145200 	 0.001170 	 0.000197 	 0.061220 	 0.000916 	 0.000376 
2.000000 	 -1.633588 	 0.000508 	 0.000127 	 0.071253 	 0.000370 	 0.000185 
2.437500 	 -1.147325 	 0.000675 	 0.000114 	 0.079936 	 0.003284 	 0.001347 
2.000000 	 -1.691506 	 0.000729 	 0.000182 	 0.669674 	 0.000399 	 0.000199 
2.437500 	 -1.156357 	 0.000621 	 0.000105 	 0.043190 	 0.000366 	 0.000150 
2.000000 	 -1.628628 	 0.001078 	 0.000269 	 0.357975 	 0.000237 	 0.000118 
2.437500 	 -1.153250 	 0.000893 	 0.000150 	 0.175631 	 0.000515 	 0.000211 
2.000000 	 -1.663316 	 0.000412 	 0.000103 	 0.649312 	 0.000081 	 0.000041 
2.437500 	 -1.166594 	 0.000586 	 0.000099 	 0.076684 	 0.001097 	 0.000450 
2.000000 	 -1.703230 	 0.000612 	 0.000153 	 0.823584 	 0.000154 	 0.000077 
2.437500 	 -1.128811 	 0.000898 	 0.000151 	 0.112672 	 0.001359 	 0.000557 
2.000000 	 -1.603842 	 0.000454 	 0.000113 	 0.016977 	 0.000094 	 0.000047 
2.437500 	 -1.188976 	 0.000947 	 0.000159 	 0.038119 	 0.000463 	 0.000190 
2.000000 	 -1.672458 	 0.002080 	 0.000520 	 0.800289 	 0.001088 	 0.000544 
2.437500 	 -1.150391 	 0.001069 	 0.000180 	 0.259529 	 0.000576 	 0.000236 
2.000000 	 -1.636054 	 0.000655 	 0.000164 	 0.379207 	 0.000202 	 0.000101 
2.000000 	 -1.657840 	 0.000507 	 0.000127 	 0.497167 	 0.000351 	 0.000175 
2.437500 	 -1.134537 	 0.001498 	 0.000252 	 0.055522 	 0.000611 	 0.000251 
2.000000 	 -1.607359 	 0.000545 	 0.000136 	 0.165787 	 0.000188 	 0.000094 
2.437500 	 -1.203402 	 0.000843 	 0.000142 	 0.065841 	 0.000731 	 0.000300 
2.000000 	 -1.634296 	 0.000239 	 0.000060 	 0.336895 	 0.000377 	 0.000188 
2.458333 	 -1.109698 	 0.000883 	 0.000146 	 0.066973 	 0.000420 	 0.000171 
2.020833 	 -1.592148 	 0.000678 	 0.000166 	 0.337579 	 0.000537 	 0.000266 
2.458333 	 -1.144832 	 0.001594 	 0.000264 	 0.092953 	 0.001301 	 0.000529 
2.020833 	 -1.590344 	 0.000407 	 0.000100 	 0.325798 	 0.000345 	 0.000171 
2.458333 	 -1.124617 	 0.002629 	 0.000435 	 0.053754 	 0.001106 	 0.000450 
2.020833 	 -1.606186 	 0.000608 	 0.000149 	 0.238253 	 0.000232 	 0.000115 
2.458333 	 -1.141903 	 0.000640 	 0.000106 	 0.087053 	 0.000684 	 0.000278 
2.020833 	 -1.589360 	 0.000383 	 0.000094 	 0.035710 	 0.000574 	 0.000284 
2.458333 	 -1.127066 	 0.000738 	 0.000122 	 0.103900 	 0.000800 	 0.000325 
2.020833 	 -1.761421 	 0.000513 	 0.000126 	 0.921970 	 0.000093 	 0.000046 
2.458333 	 -1.182271 	 0.001345 	 0.000223 	 0.122498 	 0.001342 	 0.000546 
2.020833 	 -1.664240 	 0.000722 	 0.000177 	 0.694353 	 0.000389 	 0.000192 
2.458333 	 -1.115147 	 0.000700 	 0.000116 	 0.072269 	 0.000726 	 0.000295 
2.020833 	 -1.603455 	 0.000786 	 0.000193 	 0.468467 	 0.000170 	 0.000084 
2.458333 	 -1.143499 	 0.000994 	 0.000164 	 0.300031 	 0.000781 	 0.000318 
2.020833 	 -1.600452 	 0.001187 	 0.000291 	 0.023742 	 0.000523 	 0.000259 
2.458333 	 -1.150219 	 0.001827 	 0.000302 	 0.057911 	 0.000586 	 0.000238 
2.020833 	 -1.613973 	 0.000415 	 0.000102 	 0.168282 	 0.000743 	 0.000368 
2.458333 	 -1.137463 	 0.000647 	 0.000107 	 0.076507 	 0.001126 	 0.000458 
2.020833 	 -1.641931 	 0.000453 	 0.000111 	 0.569752 	 0.002279 	 0.001128 
2.041667 	 -1.618600 	 0.000681 	 0.000163 	 0.661068 	 0.000201 	 0.000098 
2.479167 	 -1.135148 	 0.001110 	 0.000181 	 0.102966 	 0.000752 	 0.000303 
2.041667 	 -1.581039 	 0.000354 	 0.000085 	 0.148479 	 0.000679 	 0.000333 
2.479167 	 -1.078575 	 0.001374 	 0.000223 	 0.037990 	 0.001153 	 0.000465 
2.041667 	 -1.526438 	 0.000589 	 0.000141 	 0.324015 	 0.000313 	 0.000153 
2.479167 	 -1.130962 	 0.000903 	 0.000147 	 0.246835 	 0.000575 	 0.000232 
2.041667 	 -1.718863 	 0.001113 	 0.000267 	 0.900350 	 0.000429 	 0.000210 
2.479167 	 -1.139566 	 0.001397 	 0.000227 	 0.178115 	 0.001763 	 0.000711 
2.041667 	 -1.709563 	 0.002099 	 0.000504 	 0.893755 	 0.000377 	 0.000185 
2.479167 	 -1.118484 	 0.001921 	 0.000312 	 0.074501 	 0.001665 	 0.000671 
2.041667 	 -1.557759 	 0.000729 	 0.000175 	 0.206588 	 0.000418 	 0.000205 
2.479167 	 -1.147514 	 0.000399 	 0.000065 	 0.060449 	 0.000935 	 0.000377 
2.041667 	 -1.623668 	 0.000575 	 0.000138 	 0.582923 	 0.000095 	 0.000047 
2.479167 	 -1.114243 	 0.001211 	 0.000197 	 0.239049 	 0.002856 	 0.001152 
2.041667 	 -1.572158 	 0.001401 	 0.000336 	 0.218058 	 0.000168 	 0.000082 
2.479167 	 -1.106725 	 0.001287 	 0.000209 	 0.081131 	 0.001329 	 0.000536 
2.041667 	 -1.585679 	 0.000427 	 0.000102 	 0.307280 	 0.000274 	 0.000134 
2.479167 	 -1.117296 	 0.001213 	 0.000197 	 0.037876 	 0.000703 	 0.000283 
2.041667 	 -1.667976 	 0.000377 	 0.000090 	 0.735334 	 0.000313 	 0.000154 
2.479167 	 -1.133691 	 0.002497 	 0.000406 	 0.259389 	 0.004367 	 0.001762 
2.062500 	 -1.567697 	 0.000750 	 0.000176 	 0.170850 	 0.000671 	 0.000325 
2.500000 	 -1.107027 	 0.001296 	 0.000207 	 0.084467 	 0.002135 	 0.000854 
2.062500 	 -1.587346 	 0.000996 	 0.000234 	 0.164600 	 0.000612 	 0.000297 
2.500000 	 -1.083067 	 0.001094 	 0.000175 	 0.012595 	 0.000069 	 0.000028 
2.062500 	 -1.623234 	 0.000460 	 0.000108 	 0.792475 	 0.000485 	 0.000235 
2.062500 	 -1.619303 	 0.000937 	 0.000220 	 0.578672 	 0.000186 	 0.000090 
2.500000 	 -1.118190 	 0.000544 	 0.000087 	 0.236875 	 0.002239 	 0.000896 
2.062500 	 -1.553992 	 0.000417 	 0.000098 	 0.253209 	 0.000108 	 0.000052 
2.500000 	 -1.074967 	 0.001136 	 0.000182 	 0.056212 	 0.001706 	 0.000682 
2.062500 	 -1.643856 	 0.000245 	 0.000058 	 0.742809 	 0.000102 	 0.000049 
2.500000 	 -1.113484 	 0.000898 	 0.000144 	 0.088630 	 0.000616 	 0.000247 
2.062500 	 -1.551588 	 0.000728 	 0.000171 	 0.303834 	 0.000247 	 0.000120 
2.500000 	 -1.099015 	 0.000906 	 0.000145 	 0.172459 	 0.000280 	 0.000112 
2.062500 	 -1.637905 	 0.001128 	 0.000265 	 0.740343 	 0.001281 	 0.000621 
2.500000 	 -1.118553 	 0.000477 	 0.000076 	 0.054061 	 0.000811 	 0.000324 
2.062500 	 -1.590598 	 0.000380 	 0.000089 	 0.231045 	 0.000525 	 0.000255 
2.500000 	 -1.109100 	 0.001310 	 0.000210 	 0.098223 	 0.000706 	 0.000282 
2.062500 	 -1.574473 	 0.001100 	 0.000259 	 0.501046 	 0.000745 	 0.000361 
2.500000 	 -1.116725 	 0.000654 	 0.000105 	 0.057376 	 0.001191 	 0.000477 
2.083333 	 -1.547352 	 0.000833 	 0.000192 	 0.366829 	 0.000218 	 0.000105 
2.500000 	 -1.083355 	 0.000915 	 0.000146 	 0.042309 	 0.000514 	 0.000206 
2.083333 	 -1.637203 	 0.000991 	 0.000228 	 0.689972 	 0.000480 	 0.000231 
2.500000 	 -1.128167 	 0.002144 	 0.000343 	 0.038743 	 0.000566 	 0.000226 
2.083333 	 -1.553590 	 0.000347 	 0.000080 	 0.074953 	 0.001352 	 0.000649 
2.500000 	 -1.109241 	 0.000925 	 0.000148 	 0.032374 	 0.000479 	 0.000192 
2.083333 	 -1.592512 	 0.000651 	 0.000150 	 0.564216 	 0.000157 	 0.000075 
2.500000 	 -1.140047 	 0.001159 	 0.000185 	 0.141269 	 0.002223 	 0.000889 
2.083333 	 -1.496476 	 0.001410 	 0.000325 	 0.025037 	 0.000115 	 0.000055 
2.500000 	 -1.106004 	 0.000931 	 0.000149 	 0.072954 	 0.000435 	 0.000174 
2.083333 	 -1.617287 	 0.001028 	 0.000237 	 0.672167 	 0.000336 	 0.000161 
2.083333 	 -1.546119 	 0.000648 	 0.000149 	 0.088212 	 0.001825 	 0.000876 
2.500000 	 -1.080948 	 0.000888 	 0.000142 	 0.104755 	 0.001076 	 0.000431 
2.083333 	 -1.600859 	 0.000710 	 0.000164 	 0.665035 	 0.000632 	 0.000303 
2.500000 	 -1.122555 	 0.000858 	 0.000137 	 0.229460 	 0.001582 	 0.000633 
2.083333 	 -1.539577 	 0.000778 	 0.000179 	 0.411655 	 0.000279 	 0.000134 
2.500000 	 -1.088575 	 0.000626 	 0.000100 	 0.142793 	 0.001328 	 0.000531 
2.083333 	 -1.535167 	 0.000276 	 0.000064 	 0.129677 	 0.000330 	 0.000159 
2.500000 	 -1.109278 	 0.001511 	 0.000242 	 0.089718 	 0.001093 	 0.000437 
2.104167 	 -1.524792 	 0.000955 	 0.000216 	 0.254480 	 0.000399 	 0.000190 
2.500000 	 -1.111637 	 0.000950 	 0.000152 	 0.142104 	 0.000707 	 0.000283 
2.104167 	 -1.568541 	 0.000526 	 0.000119 	 0.556048 	 0.001221 	 0.000580 
2.500000 	 -1.105114 	 0.000958 	 0.000153 	 0.048125 	 0.000923 	 0.000369 
2.104167 	 -1.548513 	 0.001333 	 0.000301 	 0.268514 	 0.000245 	 0.000116 
2.722222 	 -0.962645 	 0.001022 	 0.000138 	 0.048555 	 0.001140 	 0.000419 
2.104167 	 -1.624726 	 0.000680 	 0.000154 	 0.800022 	 0.000400 	 0.000190 
2.722222 	 -0.947984 	 0.001361 	 0.000184 	 0.050214 	 0.001469 	 0.000540 
2.104167 	 -1.547484 	 0.000737 	 0.000166 	 0.482894 	 0.000149 	 0.000071 
2.722222 	 -0.938915 	 0.000665 	 0.000090 	 0.130431 	 0.001800 	 0.000661 
2.104167 	 -1.642793 	 0.000639 	 0.000144 	 0.843632 	 0.000091 	 0.000043 
2.722222 	 -0.945790 	 0.001525 	 0.000206 	 0.036975 	 0.000636 	 0.000234 
2.104167 	 -1.479255 	 0.000891 	 0.000201 	 0.093144 	 0.000596 	 0.000283 
2.722222 	 -0.936791 	 0.000824 	 0.000111 	 0.045025 	 0.000709 	 0.000260 
2.104167 	 -1.580819 	 0.000644 	 0.000146 	 0.727527 	 0.000166 	 0.000079 
2.104167 	 -1.521850 	 0.001278 	 0.000289 	 0.449476 	 0.000519 	 0.000246 
2.722222 	 -0.948713 	 0.000630 	 0.000085 	 0.040323 	 0.000282 	 0.000104 
