2.275510 	 -3199.828817 	 1763963.414352 	 340900.318524 	 109.494251 	 2063.491043 	 907.379755 
0.733333 	 -3876.667133 	 2968508.480041 	 5523298.771416 	 260.316568 	 8619.491025 	 11763.258881 
2.285714 	 -3192.419158 	 1381792.230666 	 264703.731908 	 29.480252 	 1321.170997 	 577.916207 
0.944444 	 -3782.695330 	 2704175.243343 	 3033577.834103 	 41.705829 	 1583.562125 	 1676.795407 
2.295918 	 -3069.156684 	 1676915.437604 	 318335.862888 	 116.383962 	 3281.822776 	 1430.098704 
1.155556 	 -3803.906409 	 2478477.727467 	 1857377.104643 	 190.573543 	 4824.127003 	 4177.994576 
2.306122 	 -3080.148785 	 1756254.195641 	 330445.542210 	 362.607339 	 3297.036998 	 1433.239207 
1.366667 	 -3607.076892 	 2561406.309556 	 1372199.024665 	 242.663334 	 2371.661578 	 1738.825532 
2.316327 	 -3358.033397 	 1765595.282956 	 329315.462593 	 68.510349 	 471.747543 	 203.580315 
1.577778 	 -3650.805319 	 2174151.571839 	 873991.960062 	 121.737026 	 3049.862716 	 1933.945047 
2.326531 	 -3094.292971 	 1598009.620798 	 295437.303019 	 21.508649 	 602.121270 	 258.759361 
1.788889 	 -3514.294171 	 2203439.809874 	 689003.143903 	 115.428857 	 4325.264437 	 2417.677125 
2.336735 	 -3164.516748 	 1666186.368708 	 305357.694260 	 266.764124 	 1038.516605 	 446.194927 
2.000000 	 -3474.736526 	 2281509.217353 	 570735.668517 	 57.868013 	 3399.495842 	 1699.960016 
2.346939 	 -3176.913909 	 1682395.464341 	 305652.321619 	 200.715528 	 4400.527115 	 1876.702488 
2.000000 	 -3300.605939 	 1859933.052295 	 465302.085789 	 103.337466 	 1542.110997 	 771.665268 
2.357143 	 -3121.600640 	 1370806.933002 	 246918.832864 	 42.372363 	 2192.098822 	 929.830811 
2.010204 	 -3325.880212 	 2000695.506899 	 495432.072874 	 48.026597 	 868.824077 	 431.694629 
2.367347 	 -3010.321768 	 1415415.984057 	 252744.443072 	 84.361564 	 4824.344724 	 2037.935648 
2.020408 	 -3334.471353 	 1868904.154989 	 458152.932203 	 38.028197 	 2114.379944 	 1046.642726 
2.377551 	 -3062.527347 	 1665472.227854 	 294825.866655 	 85.881412 	 1880.309352 	 791.208909 
2.030612 	 -3373.762624 	 1937649.820665 	 470240.169404 	 138.948105 	 518.125594 	 255.054930 
2.387755 	 -3294.985301 	 1462602.410843 	 256749.950833 	 116.467953 	 2282.110387 	 955.966328 
2.040816 	 -3223.964804 	 1906513.968164 	 458049.213406 	 283.621638 	 15859.819646 	 7775.747354 
2.397959 	 -3135.930807 	 1647280.510361 	 286672.820102 	 157.180682 	 6769.024085 	 2824.021637 
2.051020 	 -3419.394861 	 1955052.306139 	 465073.305887 	 308.526347 	 28201.777118 	 13756.075229 
2.408163 	 -3058.464554 	 1519300.692899 	 262169.524683 	 22.440556 	 894.884663 	 371.449865 
2.061224 	 -3264.554345 	 2013032.846987 	 474103.906939 	 106.021198 	 1879.338017 	 912.128887 
2.418367 	 -3106.418558 	 1663332.842307 	 284596.395900 	 25.789821 	 752.679852 	 311.262431 
2.071429 	 -3323.017298 	 1991212.749726 	 464367.177284 	 35.621038 	 1273.293032 	 614.762820 
2.428571 	 -2903.429657 	 1555652.445432 	 263930.368145 	 40.986101 	 2497.948093 	 1028.660370 
2.081633 	 -3248.348765 	 1844451.430008 	 425942.337355 	 61.084092 	 1666.308465 	 800.726729 
2.438776 	 -3009.220678 	 1710195.832613 	 287723.363275 	 36.181582 	 807.856754 	 331.322018 
2.091837 	 -3146.038996 	 1777140.771202 	 406397.842683 	 42.732327 	 2700.997659 	 1291.352656 
2.448980 	 -2990.683732 	 1673957.525912 	 279286.142590 	 34.874113 	 1626.557103 	 664.235099 
2.102041 	 -3408.509549 	 2045146.617672 	 463160.711492 	 69.731027 	 5178.958272 	 2463.683533 
2.459184 	 -3208.067593 	 1408511.008330 	 233097.457692 	 72.103390 	 2042.773532 	 830.951653 
2.112245 	 -3173.426657 	 1717709.577488 	 385264.598319 	 80.439756 	 1634.982147 	 774.160886 
2.469388 	 -2944.171183 	 1421943.856308 	 233351.878312 	 37.915008 	 696.346126 	 282.008792 
2.122449 	 -3327.819618 	 1687052.921367 	 374785.138023 	 34.163984 	 1667.627937 	 785.455463 
2.479592 	 -3088.706329 	 1363200.176231 	 221894.356923 	 51.207279 	 2952.665974 	 1190.961238 
2.132653 	 -3351.816818 	 1826169.570284 	 401801.118391 	 58.958504 	 2858.827041 	 1340.776911 
2.489796 	 -3057.776622 	 1486560.644833 	 239978.078479 	 275.007499 	 14284.563499 	 5740.849482 
2.142857 	 -3133.732227 	 1743748.008290 	 380001.396320 	 81.063294 	 5325.817452 	 2485.849966 
2.500000 	 -3053.155884 	 1382088.253372 	 221305.375725 	 281.913209 	 18558.237443 	 7427.145749 
2.153061 	 -3267.724828 	 1680047.996273 	 362683.603848 	 74.719528 	 3101.904286 	 1441.061840 
2.500000 	 -3129.668633 	 1644267.163069 	 263265.611578 	 94.535946 	 884.987434 	 354.213615 
2.163265 	 -3299.749225 	 1962491.443161 	 419635.722322 	 88.335566 	 2987.972166 	 1381.728023 
2.722222 	 -2883.022498 	 1358397.684625 	 183437.698428 	 63.310469 	 2222.284682 	 816.495256 
2.173469 	 -3236.845915 	 1887636.048751 	 399848.491835 	 186.115188 	 9387.291171 	 4321.045767 
2.944444 	 -2681.384662 	 978186.311890 	 112921.125104 	 44.193581 	 1613.125925 	 547.935703 
2.183673 	 -3220.866313 	 1725531.205106 	 362118.959628 	 56.843116 	 1348.095790 	 617.467020 
3.166667 	 -2773.290271 	 1137301.049729 	 113502.939589 	 71.158484 	 6084.425568 	 1921.098046 
2.193878 	 -3311.663234 	 1922791.946582 	 399759.252801 	 249.324868 	 17350.026618 	 7911.983126 
3.388889 	 -2481.987401 	 987431.442697 	 86041.027410 	 97.069693 	 6335.875542 	 1869.998106 
2.204082 	 -3255.246475 	 1930375.917752 	 397619.947520 	 31.656034 	 1352.662106 	 613.711284 
3.611111 	 -2328.145585 	 717278.218981 	 55052.479293 	 113.593641 	 2421.697486 	 670.896667 
2.214286 	 -3102.630937 	 1727010.174861 	 352462.559333 	 104.358164 	 2359.725219 	 1065.881711 
3.833333 	 -2178.103390 	 669359.796130 	 45588.692249 	 40.033397 	 1207.523501 	 315.040124 
2.224490 	 -3226.754125 	 1783158.850154 	 360600.284332 	 50.287571 	 2013.908835 	 905.462506 
4.055556 	 -2249.155084 	 595325.613085 	 36229.722432 	 46.393561 	 1519.578839 	 374.763591 
2.234694 	 -3209.871813 	 1865161.503016 	 373734.788389 	 188.798520 	 8420.475303 	 3770.030890 
4.277778 	 -2198.287771 	 599975.203259 	 32816.322310 	 48.703330 	 2147.653955 	 502.122417 
2.244898 	 -3297.380262 	 1686598.850801 	 334919.991328 	 157.692031 	 1527.772368 	 680.317525 
4.500000 	 -2061.754625 	 626163.471038 	 30945.734844 	 126.825117 	 3173.251349 	 705.589289 
0.100000 	 -3747.954805 	 3013735.419615 	 301543766.807884 	 172.803320 	 2983.978215 	 29861.391117 
0.100000 	 -3868.924708 	 2829789.791451 	 283156931.466973 	 238.508349 	 6803.474008 	 68077.113785 
0.311111 	 -3863.749625 	 2972266.784228 	 30726853.517759 	 224.076992 	 6495.709701 	 20893.682319 
0.311111 	 -3998.702530 	 2879428.469556 	 29768688.767930 	 132.443156 	 16866.354578 	 54222.393604 
0.522222 	 -4029.647835 	 2818764.287939 	 10342881.041727 	 100.404360 	 1457.838693 	 2793.796431 
0.522222 	 -3982.915708 	 3167051.279066 	 11619965.576361 	 254.141186 	 5212.997965 	 9994.151564 
0.733333 	 -3881.490251 	 2706057.720358 	 5035229.868323 	 49.862414 	 1712.371675 	 2335.110058 
0.733333 	 -4014.154585 	 2770630.478253 	 5155504.027818 	 32.362764 	 1417.117641 	 1932.582289 
0.944444 	 -3824.297170 	 2704793.193962 	 3034306.142719 	 191.701430 	 5439.888058 	 5764.253284 
0.944444 	 -3934.482552 	 2804291.152805 	 3145958.746199 	 111.695030 	 1682.445639 	 1782.828256 
1.155556 	 -3806.463354 	 2624563.518130 	 1966792.401585 	 74.597740 	 4204.590248 	 3639.096696 
1.155556 	 -3789.176282 	 2663373.403681 	 1995849.753783 	 50.916508 	 1550.031833 	 1341.423879 
1.366667 	 -3858.058994 	 2552325.557964 	 1367437.125137 	 182.967903 	 4525.184151 	 3313.872289 
1.366667 	 -3710.964904 	 2483754.783390 	 1330661.662693 	 79.801420 	 7410.419870 	 5422.617864 
1.577778 	 -3590.301770 	 2217692.284097 	 891467.138459 	 206.824118 	 8324.206342 	 5277.971905 
1.577778 	 -3437.360664 	 2398555.518457 	 964083.852342 	 63.603840 	 5139.009053 	 3257.567250 
1.788889 	 -3567.954005 	 2336715.227161 	 730665.195338 	 183.651235 	 4090.837267 	 2288.836805 
1.788889 	 -3386.083392 	 2178489.206924 	 681177.709220 	 100.644936 	 1191.353281 	 666.069852 
2.000000 	 -3429.087091 	 1823678.911023 	 456258.925686 	 97.134087 	 11527.541203 	 5764.361460 
2.000000 	 -3330.520148 	 1892211.497469 	 473377.421166 	 119.877012 	 9347.399530 	 4674.853564 
2.000000 	 -3410.365363 	 2168512.279668 	 542472.797522 	 50.840516 	 2329.761753 	 1164.725340 
2.000000 	 -3223.521648 	 1590229.583398 	 397856.903284 	 78.741326 	 1418.892027 	 709.813630 
2.010204 	 -3298.541746 	 1863466.051477 	 461464.273946 	 35.949805 	 1212.932947 	 603.333599 
2.010204 	 -3371.222878 	 1793051.983622 	 444049.162332 	 250.707129 	 1424.901428 	 710.120797 
2.020408 	 -3268.571943 	 1803875.832465 	 442210.397292 	 187.818018 	 5315.312148 	 2631.488893 
2.020408 	 -3283.617638 	 2020549.878797 	 495296.572250 	 127.343866 	 2580.916736 	 1278.340736 
2.030612 	 -3343.890811 	 1852395.316545 	 449557.358099 	 67.381662 	 4551.692988 	 2241.834575 
2.030612 	 -3339.568043 	 1771540.489746 	 429945.753161 	 111.979002 	 5421.417074 	 2670.706554 
2.040816 	 -3291.407659 	 1977387.335964 	 475078.174491 	 75.847615 	 2174.816358 	 1065.477045 
2.040816 	 -3378.690931 	 1907037.871980 	 458199.482521 	 35.805219 	 1048.170926 	 513.550173 
2.051020 	 -3260.746725 	 1926569.107035 	 458276.538227 	 85.153085 	 4568.519008 	 2227.957154 
2.051020 	 -3404.674333 	 1818299.484882 	 432559.075036 	 180.315768 	 2679.746306 	 1307.579996 
2.061224 	 -3343.630037 	 1750065.350979 	 412214.293756 	 41.641436 	 363.059286 	 176.189491 
2.061224 	 -3307.356064 	 1899566.015904 	 447401.215529 	 56.937506 	 895.588575 	 434.607103 
2.071429 	 -3360.139586 	 1997522.754638 	 465844.037266 	 63.162684 	 1572.088753 	 759.149906 
2.071429 	 -3289.168283 	 2027143.515826 	 472735.381852 	 53.151285 	 1997.852678 	 964.649612 
2.081633 	 -3504.965903 	 1795016.203717 	 414571.748715 	 107.211479 	 1769.190691 	 850.322288 
2.081633 	 -3218.765323 	 1831684.438178 	 422991.280607 	 85.586041 	 8155.419220 	 3918.273844 
2.091837 	 -3296.325967 	 2166882.707864 	 495496.472510 	 60.824318 	 1286.186068 	 615.059815 
2.091837 	 -3287.688031 	 1802458.559210 	 412205.091388 	 81.686631 	 1027.787810 	 490.351426 
2.102041 	 -3200.208379 	 1829579.317042 	 414337.158933 	 198.525947 	 3335.197032 	 1587.949283 
2.102041 	 -3186.982902 	 1864120.830125 	 422154.227926 	 239.015698 	 496.935760 	 237.394013 
2.112245 	 -3406.594941 	 1850869.417069 	 415147.418969 	 65.270873 	 417.004220 	 197.309673 
2.112245 	 -3262.198980 	 1836605.493854 	 411928.647974 	 160.493151 	 6124.338228 	 2900.945968 
2.122449 	 -3202.011799 	 1621207.748286 	 360148.538137 	 30.317568 	 1164.765573 	 548.179672 
2.122449 	 -3185.691431 	 1593353.385837 	 353962.395723 	 35.504050 	 1997.851886 	 940.617840 
2.132653 	 -3219.660834 	 1809928.760879 	 398210.717508 	 130.774123 	 7691.514905 	 3606.413770 
2.132653 	 -3367.466053 	 1732911.190153 	 381296.721259 	 155.792621 	 1312.565333 	 616.656196 
2.142857 	 -3291.647235 	 1601057.286616 	 348945.357746 	 27.884812 	 1123.282840 	 524.200088 
2.142857 	 -3326.280572 	 1545481.911080 	 336844.105852 	 67.242476 	 1410.491978 	 658.445706 
2.153061 	 -3185.921808 	 1840737.811704 	 397339.057810 	 56.473753 	 1451.613511 	 674.220357 
2.153061 	 -3117.990601 	 1662516.660646 	 358881.029732 	 31.597040 	 1414.834692 	 657.197832 
2.163265 	 -3267.286471 	 1615019.160110 	 345372.826195 	 121.815018 	 11890.846629 	 5497.706973 
2.163265 	 -3117.589441 	 1397686.943130 	 298905.799427 	 168.668933 	 3465.921492 	 1603.637517 
2.173469 	 -3246.532947 	 1639510.600479 	 347318.922120 	 57.656434 	 1693.703181 	 779.357216 
2.173469 	 -3288.443556 	 1627876.070032 	 344861.202145 	 190.391961 	 4247.536798 	 1955.928565 
2.183673 	 -3326.981702 	 1962116.668098 	 411753.863270 	 172.498350 	 1005.112711 	 461.400848 
2.183673 	 -3270.261374 	 1635331.307746 	 343207.597655 	 177.843416 	 7868.976181 	 3605.193733 
2.193878 	 -3242.755724 	 1770135.535670 	 368029.530337 	 161.302870 	 2105.469814 	 960.888005 
2.193878 	 -3283.368063 	 1857159.564659 	 386117.531763 	 116.228577 	 2339.797502 	 1067.153905 
2.204082 	 -3189.689431 	 1652982.080929 	 340504.836979 	 59.234677 	 3502.095436 	 1588.902160 
2.204082 	 -3150.642136 	 1829920.935127 	 376925.783584 	 63.308669 	 720.729491 	 327.152442 
2.214286 	 -3359.748425 	 1790564.878616 	 365459.985917 	 47.841616 	 2136.060257 	 964.547610 
2.214286 	 -3055.875212 	 1774849.670659 	 362214.180498 	 143.541246 	 7258.998449 	 3279.475696 
2.224490 	 -3356.457554 	 1616615.757847 	 326956.832906 	 83.232677 	 2079.593223 	 935.266275 
2.224490 	 -3186.670533 	 1633718.239717 	 330392.048933 	 254.789121 	 10860.171209 	 4885.268791 
2.234694 	 -3307.923608 	 1760399.559008 	 352767.393410 	 39.956204 	 814.597960 	 364.591291 
2.234694 	 -3179.128487 	 1447803.079281 	 290147.608628 	 277.357264 	 18554.672468 	 8307.241723 
2.244898 	 -3199.549245 	 1775487.008099 	 352547.786868 	 61.746425 	 2090.031573 	 930.912722 
2.244898 	 -3242.400560 	 1724699.085227 	 342474.436003 	 76.165583 	 2641.952478 	 1177.175386 
2.255102 	 -3126.742126 	 1823051.221272 	 358709.252605 	 66.093191 	 390.474667 	 173.268854 
2.255102 	 -3147.322468 	 1753846.495455 	 345102.257809 	 196.440956 	 4504.157923 	 1999.158868 
2.265306 	 -3225.140686 	 1627334.643641 	 317353.997770 	 62.866113 	 3512.159015 	 1550.621409 
2.265306 	 -3213.677432 	 1741192.916248 	 339542.399477 	 36.781522 	 2034.936002 	 898.403654 
2.275510 	 -3298.279772 	 1584220.860034 	 306194.134920 	 213.312469 	 29365.107505 	 12906.709985 
2.275510 	 -3076.626737 	 1386663.668794 	 268010.935947 	 97.018498 	 4029.843411 	 1771.446946 
2.285714 	 -3186.568543 	 1726289.467380 	 330649.982700 	 109.900410 	 1811.505800 	 793.111848 
2.285714 	 -3080.473153 	 1524903.120992 	 292086.799362 	 98.944906 	 1856.503414 	 812.078607 
2.295918 	 -3117.938206 	 1628785.185263 	 309209.950714 	 94.566143 	 4978.959270 	 2168.803737 
2.295918 	 -3041.809419 	 1564243.376538 	 296955.686778 	 73.360864 	 2238.855480 	 975.397244 
2.306122 	 -3081.549445 	 1656776.628517 	 311739.247409 	 90.012599 	 5691.342044 	 2467.688266 
2.306122 	 -3191.792421 	 1306166.711435 	 245816.751552 	 92.164184 	 869.076933 	 377.145136 
2.316327 	 -3116.283572 	 1537288.291550 	 286730.015555 	 291.442656 	 6763.779758 	 2923.590232 
2.316327 	 -3160.723528 	 1839657.905865 	 343096.186272 	 227.369463 	 5416.745109 	 2340.784341 
2.326531 	 -3269.449455 	 1828385.530717 	 338023.918461 	 72.474753 	 2821.902867 	 1213.046759 
2.326531 	 -3033.434657 	 1640933.001855 	 303361.193676 	 68.690131 	 2224.629654 	 956.484718 
2.336735 	 -3100.734327 	 1676111.827128 	 307168.324503 	 30.062394 	 1189.765781 	 509.069129 
2.336735 	 -3154.080592 	 1732757.639740 	 317549.665991 	 76.174183 	 1068.356853 	 457.483517 
2.346939 	 -3220.021998 	 1501597.099006 	 272830.587277 	 32.553345 	 1612.849973 	 687.131934 
2.346939 	 -3160.957504 	 1368862.081686 	 248722.892892 	 50.043796 	 2675.023703 	 1139.447261 
2.357143 	 -2994.444556 	 1398186.969654 	 251834.523918 	 57.708429 	 2422.682499 	 1027.966183 
2.357143 	 -3145.140686 	 1403738.225683 	 252850.327508 	 38.205579 	 1828.888946 	 775.939007 
2.367347 	 -3256.069193 	 1839506.059006 	 328451.341128 	 51.299670 	 2158.175564 	 911.597421 
2.367347 	 -3075.030097 	 1347429.175477 	 240618.599192 	 87.141286 	 2368.784628 	 1000.978152 
2.377551 	 -3108.833117 	 1556054.188428 	 275472.175365 	 62.227377 	 5989.999942 	 2518.705406 
2.377551 	 -3033.277472 	 1526692.290672 	 270269.398130 	 34.171783 	 1692.243698 	 711.780753 
2.387755 	 -3173.584242 	 1542917.545373 	 270825.746687 	 99.361264 	 1340.160359 	 561.003614 
2.387755 	 -3180.841516 	 1533430.860694 	 269162.381145 	 69.060094 	 2422.940668 	 1014.941450 
2.397959 	 -3160.333567 	 1553666.102912 	 270393.699441 	 173.732627 	 2775.718533 	 1158.346992 
2.397959 	 -2946.251375 	 1579284.776727 	 274826.430550 	 230.218378 	 4754.562450 	 1984.921340 
2.408163 	 -3210.666133 	 1687326.331189 	 291162.710380 	 130.232377 	 1721.285867 	 714.988252 
2.408163 	 -3033.455054 	 1448842.815923 	 250016.261941 	 72.142386 	 2376.376773 	 986.298836 
2.418367 	 -3027.220078 	 1678969.888272 	 287261.693073 	 86.451955 	 2107.549193 	 871.522180 
2.418367 	 -3100.189581 	 1393567.144941 	 238465.770816 	 62.218378 	 4031.056778 	 1666.272596 
2.428571 	 -2966.114189 	 1431451.517408 	 242876.045983 	 111.649235 	 1906.011950 	 785.156691 
2.428571 	 -2938.971703 	 1408974.651434 	 239062.165549 	 43.179882 	 625.621549 	 257.688205 
2.438776 	 -3028.358364 	 1573751.840378 	 264782.298596 	 151.936406 	 5482.040551 	 2248.942881 
2.438776 	 -2941.246275 	 1502736.592183 	 252832.181436 	 132.323368 	 8268.694294 	 3391.527342 
2.448980 	 -2961.067893 	 1551191.231567 	 258811.650173 	 78.643736 	 2076.596703 	 848.244246 
2.448980 	 -3253.833817 	 1470664.659914 	 245413.464927 	 126.551945 	 1950.450681 	 797.000380 
2.459184 	 -3119.049695 	 1793296.983132 	 296721.502783 	 85.296870 	 3003.121341 	 1221.521007 
2.459184 	 -3072.758324 	 1634830.613826 	 270511.000050 	 221.588641 	 27832.554379 	 11320.865249 
2.469388 	 -3164.555144 	 1686042.428341 	 276688.511691 	 242.088191 	 2082.150806 	 844.657177 
2.469388 	 -2938.670533 	 1436251.336807 	 235698.223756 	 147.123088 	 7170.495072 	 2904.805740 
2.479592 	 -3008.480752 	 1499617.365518 	 244076.224255 	 106.671933 	 2277.586303 	 919.060273 
2.479592 	 -2942.831317 	 1437054.909352 	 233893.420060 	 37.402460 	 1919.412785 	 774.099368 
2.489796 	 -3153.267873 	 1640945.728164 	 264894.602885 	 53.542646 	 1003.098013 	 402.919563 
2.489796 	 -3011.289271 	 1422854.366177 	 229695.740493 	 92.653935 	 1848.920436 	 742.988004 
2.500000 	 -2925.975402 	 1558986.894705 	 249599.715360 	 37.583642 	 2576.539389 	 1030.720953 
2.500000 	 -3032.060394 	 1583557.482204 	 253541.570716 	 47.319068 	 2158.513316 	 863.506329 
2.500000 	 -3066.996100 	 1397010.596625 	 223694.525471 	 105.087291 	 2951.586582 	 1181.190562 
2.500000 	 -3090.366163 	 1436086.084902 	 229949.038370 	 68.183582 	 2157.468683 	 862.805848 
2.722222 	 -2980.125587 	 1340503.796247 	 181030.470893 	 64.416958 	 5774.090087 	 2121.345393 
2.722222 	 -2930.983302 	 1376485.468074 	 185882.633015 	 39.159484 	 2333.013028 	 857.033178 
2.944444 	 -2823.324468 	 1276999.192491 	 147400.274284 	 263.503050 	 2761.426873 	 939.145178 
2.944444 	 -2840.713929 	 1018417.992456 	 117572.507459 	 82.014399 	 6880.519213 	 2337.141852 
3.166667 	 -2656.394361 	 1008120.494815 	 100613.212411 	 208.787921 	 6460.119914 	 2041.573432 
3.166667 	 -2697.817018 	 1163842.289885 	 116145.913880 	 73.086091 	 3343.953583 	 1056.238957 
3.388889 	 -2688.070793 	 943436.443344 	 82219.107760 	 56.515948 	 4843.417358 	 1429.220520 
3.388889 	 -2556.219978 	 906169.040301 	 78967.815025 	 133.323468 	 2818.404818 	 832.200130 
3.611111 	 -2341.256674 	 972585.312480 	 74633.138261 	 98.817718 	 2539.905331 	 703.607100 
3.611111 	 -2282.702530 	 745999.649238 	 57253.656161 	 80.323768 	 3721.548825 	 1030.835883 
3.833333 	 -2277.534647 	 743031.096715 	 50605.701974 	 119.481852 	 11421.259913 	 2979.851407 
3.833333 	 -2330.720128 	 796750.853079 	 54263.604617 	 229.133687 	 6516.044222 	 1701.366796 
4.055556 	 -2089.082692 	 665052.244037 	 40465.183437 	 193.857814 	 3261.318049 	 805.151014 
4.055556 	 -2248.199180 	 631900.271096 	 38453.682313 	 30.611339 	 1245.221494 	 307.009153 
4.277778 	 -2092.670333 	 696583.037905 	 38093.590037 	 44.586741 	 1772.638462 	 414.280015 
4.277778 	 -2110.632137 	 616356.944269 	 33709.520498 	 78.234777 	 7177.225931 	 1677.818323 
4.500000 	 -2006.898910 	 491021.715708 	 24270.262114 	 132.147585 	 14958.776401 	 3324.698693 
4.500000 	 -2020.332767 	 593699.844071 	 29341.591531 	 104.099990 	 4793.148658 	 1065.215045 
0.100000 	 -3906.510149 	 3025027.701352 	 302685543.987640 	 213.332667 	 15778.570021 	 157846.900258 
2.255102 	 -3058.368163 	 1539673.078334 	 302972.546815 	 274.405359 	 1832.291238 	 815.290955 
0.311111 	 -4024.534747 	 3097845.643053 	 32025727.469952 	 241.882212 	 4050.306294 	 13036.892223 
2.265306 	 -3305.013499 	 1827884.197098 	 356449.044025 	 194.757724 	 2866.181978 	 1266.882752 
0.522222 	 -3910.271373 	 2709956.524697 	 9943511.586899 	 179.163684 	 9042.521853 	 17320.495534 
2.275510 	 -3017.070293 	 1630798.251333 	 315157.953939 	 133.231077 	 2172.594239 	 955.608349 
0.733333 	 -4003.696830 	 2875457.991080 	 5350437.978303 	 104.644936 	 2517.438236 	 3434.255268 
2.285714 	 -3163.246475 	 1674132.303713 	 320662.791739 	 157.522048 	 5803.029287 	 2540.108057 
0.944444 	 -3847.411259 	 2876752.630886 	 3227130.320313 	 75.968203 	 4652.231672 	 4926.703808 
2.295918 	 -3063.868013 	 1603728.224155 	 304449.357291 	 93.253075 	 1788.814358 	 779.179409 
1.155556 	 -3954.216978 	 2659150.060710 	 1992781.650069 	 68.970703 	 6383.434095 	 5523.205690 
2.306122 	 -3039.104890 	 1494934.630034 	 281299.579945 	 99.008299 	 3520.025419 	 1526.771927 
1.366667 	 -3798.876112 	 2493475.561994 	 1335900.755865 	 139.215078 	 2725.161498 	 1995.481865 
2.316327 	 -3179.082492 	 1580501.997495 	 294792.408279 	 53.392861 	 3112.578516 	 1343.867025 
1.577778 	 -3571.018498 	 2358674.961062 	 948100.417125 	 54.573543 	 2497.935959 	 1582.289569 
2.326531 	 -3153.038696 	 1522934.526750 	 281572.642508 	 49.268873 	 1051.859877 	 452.201320 
