0.425000 	 -1.949375 	 0.000000 	 -0.000000 	 0.518225 	 0.000002 	 0.000004 
2.500000 	 -1.124945 	 0.000471 	 0.000075 	 0.259268 	 0.000548 	 0.000219 
2.062500 	 -1.622843 	 0.000235 	 0.000055 	 0.355943 	 0.000173 	 0.000084 
0.425000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.418864 	 0.000573 	 0.000109 	 0.679987 	 0.000137 	 0.000060 
2.500000 	 -1.093507 	 0.000535 	 0.000086 	 0.011142 	 0.000083 	 0.000033 
2.062500 	 -1.606627 	 0.000210 	 0.000049 	 0.083780 	 0.000072 	 0.000035 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.291667 	 -1.307260 	 0.000457 	 0.000087 	 0.196921 	 0.000609 	 0.000266 
2.500000 	 -1.130861 	 0.000258 	 0.000041 	 0.012273 	 0.000062 	 0.000025 
2.083333 	 -1.581295 	 0.000220 	 0.000051 	 0.273655 	 0.000044 	 0.000021 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.382796 	 0.000543 	 0.000102 	 0.505103 	 0.000118 	 0.000051 
2.722222 	 -0.954872 	 0.000420 	 0.000057 	 0.066166 	 0.000914 	 0.000336 
2.083333 	 -1.649232 	 0.000879 	 0.000203 	 0.837197 	 0.000216 	 0.000104 
0.650000 	 -1.944313 	 0.000000 	 0.000001 	 0.212508 	 0.000005 	 0.000008 
2.312500 	 -1.350539 	 0.000297 	 0.000055 	 0.519166 	 0.000330 	 0.000143 
2.722222 	 -0.920634 	 0.000246 	 0.000033 	 0.023278 	 0.000282 	 0.000103 
2.083333 	 -1.678023 	 0.000382 	 0.000088 	 0.835090 	 0.000053 	 0.000026 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.332391 	 0.000399 	 0.000075 	 0.411221 	 0.000327 	 0.000142 
2.722222 	 -0.948042 	 0.000296 	 0.000040 	 0.053932 	 0.000357 	 0.000131 
2.083333 	 -1.586989 	 0.000161 	 0.000037 	 0.432296 	 0.000119 	 0.000057 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.342260 	 0.000395 	 0.000074 	 0.468248 	 0.000324 	 0.000140 
2.722222 	 -0.944034 	 0.000351 	 0.000047 	 0.029883 	 0.000327 	 0.000120 
2.083333 	 -1.692176 	 0.000205 	 0.000047 	 0.891301 	 0.000046 	 0.000022 
0.650000 	 -1.899453 	 0.000000 	 0.000001 	 0.005272 	 0.000015 	 0.000024 
2.312500 	 -1.412381 	 0.000459 	 0.000086 	 0.639668 	 0.000163 	 0.000071 
2.722222 	 -0.950899 	 0.000734 	 0.000099 	 0.009497 	 0.000049 	 0.000018 
2.083333 	 -1.636170 	 0.000336 	 0.000078 	 0.710190 	 0.000158 	 0.000076 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.275766 	 0.000476 	 0.000089 	 0.365996 	 0.000292 	 0.000126 
2.722222 	 -0.980890 	 0.000372 	 0.000050 	 0.061798 	 0.002086 	 0.000766 
2.083333 	 -1.600624 	 0.000296 	 0.000068 	 0.565663 	 0.000088 	 0.000042 
0.650000 	 -1.899552 	 0.000000 	 0.000001 	 0.008203 	 0.000013 	 0.000019 
2.312500 	 -1.284407 	 0.000269 	 0.000050 	 0.340876 	 0.000263 	 0.000114 
2.722222 	 -0.967204 	 0.000674 	 0.000091 	 0.096763 	 0.000236 	 0.000087 
2.083333 	 -1.681501 	 0.000288 	 0.000066 	 0.883190 	 0.000044 	 0.000021 
0.650000 	 -1.947813 	 0.000000 	 0.000001 	 0.253601 	 0.000007 	 0.000011 
2.312500 	 -1.333852 	 0.000331 	 0.000062 	 0.249508 	 0.000425 	 0.000184 
2.722222 	 -0.956423 	 0.000254 	 0.000034 	 0.026850 	 0.000270 	 0.000099 
2.083333 	 -1.670478 	 0.000305 	 0.000070 	 0.872198 	 0.000039 	 0.000019 
0.650000 	 -1.999928 	 0.000000 	 0.000000 	 0.999982 	 0.000000 	 0.000000 
2.312500 	 -1.304310 	 0.000553 	 0.000103 	 0.084699 	 0.000116 	 0.000050 
2.722222 	 -0.951217 	 0.000398 	 0.000054 	 0.017189 	 0.000098 	 0.000036 
2.083333 	 -1.621157 	 0.000296 	 0.000068 	 0.635243 	 0.000027 	 0.000013 
0.875000 	 -1.941414 	 0.000002 	 0.000002 	 0.332071 	 0.000022 	 0.000025 
2.312500 	 -1.357716 	 0.000387 	 0.000072 	 0.377807 	 0.000667 	 0.000288 
2.722222 	 -0.948779 	 0.000287 	 0.000039 	 0.047761 	 0.000237 	 0.000087 
2.104167 	 -1.600116 	 0.000125 	 0.000028 	 0.389575 	 0.000192 	 0.000091 
0.875000 	 -1.998097 	 0.000002 	 0.000002 	 0.999523 	 0.000000 	 0.000000 
2.333333 	 -1.316357 	 0.000281 	 0.000052 	 0.498276 	 0.000078 	 0.000033 
0.875000 	 -1.938251 	 0.000003 	 0.000004 	 0.065981 	 0.000006 	 0.000007 
2.104167 	 -1.559393 	 0.000421 	 0.000095 	 0.388472 	 0.000068 	 0.000032 
2.944444 	 -0.842507 	 0.000204 	 0.000024 	 0.053582 	 0.000308 	 0.000105 
2.333333 	 -1.290644 	 0.000263 	 0.000048 	 0.071164 	 0.000918 	 0.000394 
0.875000 	 -1.999661 	 0.000000 	 0.000001 	 0.999915 	 0.000000 	 0.000000 
2.104167 	 -1.562256 	 0.000214 	 0.000048 	 0.110231 	 0.000132 	 0.000063 
2.944444 	 -0.841861 	 0.000229 	 0.000026 	 0.013079 	 0.000085 	 0.000029 
2.333333 	 -1.325911 	 0.000390 	 0.000072 	 0.518964 	 0.000091 	 0.000039 
0.875000 	 -1.939334 	 0.000002 	 0.000002 	 0.119974 	 0.000005 	 0.000005 
2.104167 	 -1.596750 	 0.000255 	 0.000058 	 0.557422 	 0.000334 	 0.000159 
2.944444 	 -0.835639 	 0.000610 	 0.000070 	 0.012832 	 0.000095 	 0.000032 
2.333333 	 -1.281136 	 0.000510 	 0.000094 	 0.141802 	 0.000284 	 0.000122 
0.875000 	 -1.998811 	 0.000001 	 0.000001 	 0.999701 	 0.000000 	 0.000000 
2.104167 	 -1.566445 	 0.000315 	 0.000071 	 0.084355 	 0.000196 	 0.000093 
2.944444 	 -0.842854 	 0.000573 	 0.000066 	 0.023213 	 0.000150 	 0.000051 
2.333333 	 -1.295441 	 0.000413 	 0.000076 	 0.194610 	 0.000537 	 0.000230 
0.875000 	 -1.999010 	 0.000001 	 0.000001 	 0.999753 	 0.000000 	 0.000000 
2.104167 	 -1.678882 	 0.000387 	 0.000087 	 0.880677 	 0.000091 	 0.000043 
2.944444 	 -0.849333 	 0.000312 	 0.000036 	 0.045450 	 0.000513 	 0.000174 
2.333333 	 -1.287576 	 0.000715 	 0.000131 	 0.316395 	 0.000538 	 0.000231 
0.875000 	 -1.999016 	 0.000000 	 0.000001 	 0.999754 	 0.000000 	 0.000000 
2.104167 	 -1.653377 	 0.000166 	 0.000038 	 0.866851 	 0.000034 	 0.000016 
2.944444 	 -0.858216 	 0.000321 	 0.000037 	 0.050543 	 0.000945 	 0.000321 
2.333333 	 -1.300587 	 0.000180 	 0.000033 	 0.172694 	 0.000244 	 0.000105 
0.875000 	 -1.998880 	 0.000002 	 0.000003 	 0.999720 	 0.000000 	 0.000000 
2.104167 	 -1.646360 	 0.000383 	 0.000087 	 0.855362 	 0.000056 	 0.000027 
2.944444 	 -0.833031 	 0.000475 	 0.000055 	 0.027103 	 0.000350 	 0.000119 
2.333333 	 -1.291607 	 0.000527 	 0.000097 	 0.077957 	 0.000238 	 0.000102 
0.875000 	 -1.941487 	 0.000002 	 0.000003 	 0.248577 	 0.000012 	 0.000014 
2.104167 	 -1.570786 	 0.000232 	 0.000052 	 0.221934 	 0.000136 	 0.000065 
2.944444 	 -0.839409 	 0.000411 	 0.000047 	 0.026612 	 0.000371 	 0.000126 
2.333333 	 -1.351512 	 0.000870 	 0.000160 	 0.631831 	 0.000575 	 0.000247 
1.100000 	 -1.929006 	 0.000013 	 0.000010 	 0.196300 	 0.000031 	 0.000028 
2.104167 	 -1.564494 	 0.000331 	 0.000075 	 0.041236 	 0.000048 	 0.000023 
2.944444 	 -0.852663 	 0.000231 	 0.000027 	 0.081283 	 0.000335 	 0.000114 
1.100000 	 -1.993853 	 0.000006 	 0.000005 	 0.998384 	 0.000000 	 0.000000 
2.333333 	 -1.313928 	 0.000276 	 0.000051 	 0.039816 	 0.000136 	 0.000058 
2.125000 	 -1.560343 	 0.000332 	 0.000074 	 0.105708 	 0.000187 	 0.000088 
1.100000 	 -1.929400 	 0.000016 	 0.000013 	 0.011215 	 0.000023 	 0.000021 
2.944444 	 -0.853835 	 0.000286 	 0.000033 	 0.046434 	 0.000135 	 0.000046 
2.354167 	 -1.241244 	 0.000321 	 0.000058 	 0.157223 	 0.000179 	 0.000076 
2.125000 	 -1.666787 	 0.000213 	 0.000047 	 0.878904 	 0.000051 	 0.000024 
1.100000 	 -1.993330 	 0.000007 	 0.000006 	 0.998292 	 0.000000 	 0.000000 
3.166667 	 -0.763383 	 0.000510 	 0.000051 	 0.015693 	 0.000124 	 0.000039 
2.354167 	 -1.251016 	 0.000394 	 0.000071 	 0.053045 	 0.001038 	 0.000441 
2.125000 	 -1.590892 	 0.000394 	 0.000087 	 0.649796 	 0.000057 	 0.000027 
1.100000 	 -1.932448 	 0.000020 	 0.000017 	 0.549958 	 0.000005 	 0.000005 
2.354167 	 -1.255533 	 0.000432 	 0.000078 	 0.066011 	 0.000276 	 0.000117 
3.166667 	 -0.751380 	 0.000302 	 0.000030 	 0.025883 	 0.000291 	 0.000092 
2.125000 	 -1.648446 	 0.000259 	 0.000057 	 0.868290 	 0.000048 	 0.000023 
1.100000 	 -1.994692 	 0.000004 	 0.000003 	 0.998650 	 0.000000 	 0.000000 
2.354167 	 -1.270524 	 0.000470 	 0.000085 	 0.266910 	 0.000077 	 0.000033 
3.166667 	 -0.762478 	 0.000763 	 0.000076 	 0.017359 	 0.000120 	 0.000038 
2.125000 	 -1.589922 	 0.000569 	 0.000126 	 0.705218 	 0.000229 	 0.000108 
1.100000 	 -1.993044 	 0.000006 	 0.000005 	 0.998205 	 0.000000 	 0.000000 
2.354167 	 -1.285108 	 0.000655 	 0.000118 	 0.216997 	 0.000393 	 0.000167 
3.166667 	 -0.757681 	 0.000518 	 0.000052 	 0.027378 	 0.000310 	 0.000098 
2.125000 	 -1.573865 	 0.000570 	 0.000126 	 0.632698 	 0.000148 	 0.000070 
1.100000 	 -1.994263 	 0.000005 	 0.000004 	 0.998531 	 0.000000 	 0.000000 
2.354167 	 -1.217289 	 0.000591 	 0.000107 	 0.128976 	 0.000059 	 0.000025 
2.125000 	 -1.549363 	 0.000272 	 0.000060 	 0.109554 	 0.000057 	 0.000027 
3.166667 	 -0.761461 	 0.000232 	 0.000023 	 0.029789 	 0.000214 	 0.000068 
1.100000 	 -1.993604 	 0.000005 	 0.000005 	 0.998348 	 0.000000 	 0.000000 
2.354167 	 -1.222071 	 0.000278 	 0.000050 	 0.237290 	 0.000098 	 0.000042 
2.125000 	 -1.602233 	 0.000337 	 0.000075 	 0.704053 	 0.000072 	 0.000034 
3.166667 	 -0.741826 	 0.000521 	 0.000052 	 0.023096 	 0.000155 	 0.000049 
1.100000 	 -1.993890 	 0.000007 	 0.000005 	 0.998450 	 0.000000 	 0.000000 
2.354167 	 -1.238596 	 0.000361 	 0.000065 	 0.277887 	 0.000727 	 0.000309 
2.125000 	 -1.654117 	 0.000295 	 0.000065 	 0.869352 	 0.000151 	 0.000071 
3.166667 	 -0.767269 	 0.001042 	 0.000104 	 0.043493 	 0.000737 	 0.000233 
1.325000 	 -1.904846 	 0.000025 	 0.000014 	 0.494577 	 0.000012 	 0.000009 
2.354167 	 -1.293493 	 0.000491 	 0.000089 	 0.306868 	 0.000716 	 0.000304 
2.125000 	 -1.519119 	 0.000752 	 0.000166 	 0.066198 	 0.000104 	 0.000049 
3.166667 	 -0.760215 	 0.000383 	 0.000038 	 0.028013 	 0.000182 	 0.000058 
1.325000 	 -1.953551 	 0.000028 	 0.000016 	 0.934682 	 0.000010 	 0.000007 
2.354167 	 -1.257540 	 0.000351 	 0.000063 	 0.018831 	 0.000069 	 0.000029 
2.145833 	 -1.624070 	 0.000437 	 0.000095 	 0.849671 	 0.000050 	 0.000023 
1.325000 	 -1.903607 	 0.000035 	 0.000020 	 0.454138 	 0.000014 	 0.000010 
3.166667 	 -0.769443 	 0.000359 	 0.000036 	 0.040760 	 0.000278 	 0.000088 
2.375000 	 -1.218881 	 0.000262 	 0.000046 	 0.043633 	 0.000228 	 0.000096 
2.145833 	 -1.517781 	 0.000477 	 0.000104 	 0.405840 	 0.000703 	 0.000327 
1.325000 	 -1.978490 	 0.000026 	 0.000015 	 0.994283 	 0.000002 	 0.000002 
3.166667 	 -0.738907 	 0.000401 	 0.000040 	 0.048760 	 0.000420 	 0.000133 
2.375000 	 -1.185719 	 0.000653 	 0.000116 	 0.083173 	 0.000596 	 0.000251 
2.145833 	 -1.611602 	 0.000269 	 0.000058 	 0.842342 	 0.000157 	 0.000073 
1.325000 	 -1.980067 	 0.000024 	 0.000014 	 0.994735 	 0.000002 	 0.000002 
3.388889 	 -0.694996 	 0.000508 	 0.000044 	 0.037044 	 0.000249 	 0.000074 
2.375000 	 -1.240173 	 0.000627 	 0.000111 	 0.031442 	 0.000198 	 0.000083 
2.145833 	 -1.631753 	 0.000298 	 0.000065 	 0.859652 	 0.000082 	 0.000038 
1.325000 	 -1.976761 	 0.000028 	 0.000016 	 0.993873 	 0.000002 	 0.000002 
3.388889 	 -0.702987 	 0.000329 	 0.000029 	 0.023252 	 0.000153 	 0.000045 
2.145833 	 -1.638238 	 0.000192 	 0.000042 	 0.850395 	 0.000055 	 0.000026 
2.375000 	 -1.225821 	 0.000305 	 0.000054 	 0.097381 	 0.000042 	 0.000018 
1.325000 	 -1.976775 	 0.000027 	 0.000015 	 0.993895 	 0.000002 	 0.000002 
3.388889 	 -0.686931 	 0.000533 	 0.000046 	 0.030105 	 0.000300 	 0.000089 
2.145833 	 -1.646797 	 0.000454 	 0.000099 	 0.860262 	 0.000105 	 0.000049 
1.325000 	 -1.903217 	 0.000033 	 0.000019 	 0.472919 	 0.000013 	 0.000010 
2.375000 	 -1.198284 	 0.000367 	 0.000065 	 0.043011 	 0.000812 	 0.000342 
3.388889 	 -0.684258 	 0.000331 	 0.000029 	 0.010086 	 0.000045 	 0.000013 
1.325000 	 -1.904832 	 0.000036 	 0.000020 	 0.082672 	 0.000020 	 0.000015 
2.145833 	 -1.544617 	 0.000443 	 0.000096 	 0.512273 	 0.000352 	 0.000164 
2.375000 	 -1.250031 	 0.000338 	 0.000060 	 0.043258 	 0.000565 	 0.000238 
3.388889 	 -0.700343 	 0.000318 	 0.000028 	 0.029079 	 0.000226 	 0.000067 
1.325000 	 -1.903688 	 0.000020 	 0.000011 	 0.049265 	 0.000030 	 0.000023 
2.145833 	 -1.552184 	 0.000199 	 0.000043 	 0.696743 	 0.000075 	 0.000035 
2.375000 	 -1.257514 	 0.000371 	 0.000066 	 0.086383 	 0.000117 	 0.000049 
1.550000 	 -1.866556 	 0.000052 	 0.000022 	 0.298636 	 0.000033 	 0.000021 
3.388889 	 -0.707276 	 0.000568 	 0.000049 	 0.028719 	 0.000179 	 0.000053 
2.145833 	 -1.635242 	 0.000281 	 0.000061 	 0.859963 	 0.000126 	 0.000059 
2.375000 	 -1.198573 	 0.000336 	 0.000060 	 0.111770 	 0.000244 	 0.000103 
1.550000 	 -1.869585 	 0.000069 	 0.000029 	 0.045646 	 0.000009 	 0.000006 
3.388889 	 -0.695058 	 0.001164 	 0.000101 	 0.057654 	 0.000533 	 0.000157 
2.145833 	 -1.603709 	 0.000463 	 0.000100 	 0.819057 	 0.000063 	 0.000029 
2.375000 	 -1.257691 	 0.000766 	 0.000136 	 0.128039 	 0.000616 	 0.000259 
1.550000 	 -1.863650 	 0.000059 	 0.000025 	 0.170320 	 0.000031 	 0.000020 
2.166667 	 -1.504429 	 0.000249 	 0.000053 	 0.397233 	 0.000113 	 0.000052 
3.388889 	 -0.685698 	 0.000272 	 0.000024 	 0.028011 	 0.000215 	 0.000064 
2.375000 	 -1.280117 	 0.000230 	 0.000041 	 0.030438 	 0.000530 	 0.000223 
1.550000 	 -1.857319 	 0.000050 	 0.000021 	 0.054433 	 0.000009 	 0.000006 
2.166667 	 -1.526382 	 0.000506 	 0.000108 	 0.780796 	 0.000095 	 0.000044 
3.388889 	 -0.682680 	 0.000366 	 0.000032 	 0.013661 	 0.000125 	 0.000037 
2.395833 	 -1.223168 	 0.000702 	 0.000122 	 0.036579 	 0.000266 	 0.000111 
1.550000 	 -1.861631 	 0.000040 	 0.000017 	 0.044099 	 0.000046 	 0.000030 
2.166667 	 -1.536845 	 0.000231 	 0.000049 	 0.532626 	 0.000088 	 0.000040 
2.395833 	 -1.221905 	 0.000346 	 0.000060 	 0.153939 	 0.000296 	 0.000124 
3.388889 	 -0.677587 	 0.000229 	 0.000020 	 0.027778 	 0.000326 	 0.000096 
1.550000 	 -1.907104 	 0.000080 	 0.000033 	 0.842683 	 0.000077 	 0.000049 
2.166667 	 -1.576496 	 0.000171 	 0.000036 	 0.789310 	 0.000053 	 0.000025 
2.395833 	 -1.209903 	 0.000202 	 0.000035 	 0.167051 	 0.000231 	 0.000096 
3.611111 	 -0.629901 	 0.000343 	 0.000026 	 0.024160 	 0.000548 	 0.000152 
1.550000 	 -1.858452 	 0.000059 	 0.000025 	 0.015025 	 0.000036 	 0.000023 
2.166667 	 -1.502923 	 0.000428 	 0.000091 	 0.138792 	 0.000199 	 0.000092 
2.395833 	 -1.206250 	 0.000326 	 0.000057 	 0.230229 	 0.000401 	 0.000167 
3.611111 	 -0.631927 	 0.000297 	 0.000023 	 0.012103 	 0.000055 	 0.000015 
1.550000 	 -1.940517 	 0.000124 	 0.000052 	 0.983606 	 0.000010 	 0.000006 
2.166667 	 -1.484475 	 0.000398 	 0.000085 	 0.357108 	 0.000073 	 0.000034 
2.395833 	 -1.218665 	 0.000474 	 0.000083 	 0.073571 	 0.000411 	 0.000171 
3.611111 	 -0.625885 	 0.000261 	 0.000020 	 0.026314 	 0.000216 	 0.000060 
1.550000 	 -1.859615 	 0.000086 	 0.000036 	 0.184684 	 0.000013 	 0.000009 
2.166667 	 -1.584067 	 0.000536 	 0.000114 	 0.791406 	 0.000049 	 0.000023 
2.395833 	 -1.222603 	 0.000951 	 0.000166 	 0.135561 	 0.000208 	 0.000087 
3.611111 	 -0.642705 	 0.000384 	 0.000029 	 0.026277 	 0.000342 	 0.000095 
1.550000 	 -1.935176 	 0.000081 	 0.000034 	 0.980815 	 0.000011 	 0.000007 
2.166667 	 -1.591425 	 0.000629 	 0.000134 	 0.812509 	 0.000196 	 0.000091 
2.395833 	 -1.165941 	 0.000411 	 0.000072 	 0.055830 	 0.000204 	 0.000085 
1.775000 	 -1.784873 	 0.000077 	 0.000025 	 0.049194 	 0.000087 	 0.000049 
3.611111 	 -0.640232 	 0.000172 	 0.000013 	 0.020178 	 0.000213 	 0.000059 
2.166667 	 -1.499417 	 0.000151 	 0.000032 	 0.112310 	 0.000311 	 0.000143 
2.395833 	 -1.201732 	 0.000838 	 0.000146 	 0.161730 	 0.000651 	 0.000272 
1.775000 	 -1.863931 	 0.000167 	 0.000053 	 0.958122 	 0.000019 	 0.000011 
3.611111 	 -0.628083 	 0.000267 	 0.000020 	 0.014728 	 0.000151 	 0.000042 
2.166667 	 -1.477384 	 0.000437 	 0.000093 	 0.035527 	 0.000178 	 0.000082 
2.395833 	 -1.171923 	 0.000241 	 0.000042 	 0.133832 	 0.000420 	 0.000175 
1.775000 	 -1.869667 	 0.000233 	 0.000074 	 0.960604 	 0.000021 	 0.000012 
3.611111 	 -0.626034 	 0.000250 	 0.000019 	 0.026848 	 0.000244 	 0.000068 
2.187500 	 -1.481863 	 0.000288 	 0.000060 	 0.332110 	 0.000095 	 0.000043 
2.395833 	 -1.197842 	 0.000451 	 0.000079 	 0.237333 	 0.000281 	 0.000117 
1.775000 	 -1.795479 	 0.000107 	 0.000034 	 0.032077 	 0.000029 	 0.000017 
3.611111 	 -0.631889 	 0.000707 	 0.000054 	 0.034920 	 0.000471 	 0.000130 
2.187500 	 -1.471336 	 0.000485 	 0.000101 	 0.240840 	 0.000234 	 0.000107 
2.416667 	 -1.253406 	 0.000501 	 0.000086 	 0.011240 	 0.000055 	 0.000023 
