2.173469 	 -1.403927 	 0.000158 	 0.000033 	 0.033507 	 0.000043 	 0.000020 
3.154545 	 -0.749906 	 0.000143 	 0.000014 	 0.041523 	 0.000127 	 0.000040 
2.183673 	 -1.455597 	 0.000218 	 0.000046 	 0.281038 	 0.000105 	 0.000048 
3.372727 	 -0.693582 	 0.000147 	 0.000013 	 0.024520 	 0.000692 	 0.000205 
2.193878 	 -1.414046 	 0.000221 	 0.000046 	 0.248294 	 0.000097 	 0.000044 
2.204082 	 -1.395659 	 0.000298 	 0.000061 	 0.261344 	 0.000089 	 0.000040 
3.590909 	 -0.648810 	 0.000542 	 0.000042 	 0.010055 	 0.000142 	 0.000039 
2.214286 	 -1.372051 	 0.000134 	 0.000027 	 0.034168 	 0.000025 	 0.000011 
3.809091 	 -0.591541 	 0.000287 	 0.000020 	 0.013592 	 0.000088 	 0.000023 
2.224490 	 -1.409269 	 0.000327 	 0.000066 	 0.145684 	 0.000090 	 0.000041 
4.027273 	 -0.542277 	 0.000334 	 0.000021 	 0.025902 	 0.000166 	 0.000041 
2.234694 	 -1.359072 	 0.000276 	 0.000055 	 0.108246 	 0.000359 	 0.000161 
4.245455 	 -0.523399 	 0.000185 	 0.000010 	 0.017665 	 0.000376 	 0.000089 
2.244898 	 -1.329628 	 0.000299 	 0.000059 	 0.073318 	 0.000090 	 0.000040 
4.463636 	 -0.482335 	 0.000394 	 0.000020 	 0.012769 	 0.000080 	 0.000018 
2.255102 	 -1.360412 	 0.000358 	 0.000070 	 0.020796 	 0.000166 	 0.000073 
4.681818 	 -0.460652 	 0.000191 	 0.000009 	 0.009600 	 0.000138 	 0.000029 
4.900000 	 -0.444571 	 0.000106 	 0.000004 	 0.008843 	 0.000106 	 0.000022 
