,S,I,R
392,188.0,120.0,92.0
393,188.0,120.0,92.0
394,187.0,121.0,92.0
395,186.0,122.0,92.0
396,186.0,122.0,92.0
397,186.0,121.0,93.0
398,186.0,121.0,93.0
399,186.0,121.0,93.0
400,186.0,121.0,93.0
401,186.0,121.0,93.0
402,186.0,121.0,93.0
403,186.0,121.0,93.0
404,186.0,120.0,94.0
405,186.0,120.0,94.0
406,186.0,120.0,94.0
407,186.0,120.0,94.0
408,186.0,120.0,94.0
409,186.0,120.0,94.0
410,186.0,120.0,94.0
411,185.0,121.0,94.0
412,185.0,120.0,95.0
413,185.0,120.0,95.0
414,185.0,120.0,95.0
415,185.0,119.0,96.0
416,184.0,120.0,96.0
417,183.0,121.0,96.0
418,183.0,120.0,97.0
419,183.0,120.0,97.0
420,183.0,120.0,97.0
421,183.0,120.0,97.0
422,183.0,120.0,97.0
423,182.0,121.0,97.0
424,181.0,121.0,98.0
425,181.0,121.0,98.0
426,181.0,121.0,98.0
427,181.0,121.0,98.0
428,181.0,121.0,98.0
429,181.0,121.0,98.0
430,181.0,120.0,99.0
431,181.0,120.0,99.0
432,181.0,120.0,99.0
433,181.0,120.0,99.0
434,181.0,119.0,100.0
435,180.0,119.0,101.0
436,180.0,119.0,101.0
437,179.0,120.0,101.0
438,179.0,120.0,101.0
439,179.0,120.0,101.0
440,179.0,120.0,101.0
441,179.0,120.0,101.0
442,179.0,120.0,101.0
443,178.0,121.0,101.0
444,178.0,121.0,101.0
445,178.0,121.0,101.0
446,178.0,121.0,101.0
447,178.0,120.0,102.0
448,178.0,120.0,102.0
449,178.0,119.0,103.0
450,177.0,120.0,103.0
451,176.0,121.0,103.0
452,176.0,121.0,103.0
453,176.0,121.0,103.0
454,176.0,121.0,103.0
455,176.0,121.0,103.0
456,176.0,121.0,103.0
457,175.0,121.0,104.0
458,174.0,122.0,104.0
459,174.0,121.0,105.0
460,173.0,122.0,105.0
461,173.0,122.0,105.0
462,173.0,122.0,105.0
463,173.0,122.0,105.0
464,173.0,122.0,105.0
465,172.0,122.0,106.0
466,172.0,122.0,106.0
467,172.0,121.0,107.0
468,172.0,121.0,107.0
469,172.0,120.0,108.0
470,171.0,120.0,109.0
471,170.0,120.0,110.0
472,169.0,121.0,110.0
473,169.0,121.0,110.0
474,169.0,121.0,110.0
475,168.0,122.0,110.0
476,168.0,121.0,111.0
477,169.0,120.0,111.0
478,169.0,120.0,111.0
479,169.0,119.0,112.0
480,169.0,119.0,112.0
481,169.0,119.0,112.0
482,169.0,119.0,112.0
483,169.0,119.0,112.0
484,170.0,118.0,112.0
485,170.0,118.0,112.0
486,170.0,118.0,112.0
487,170.0,118.0,112.0
488,170.0,117.0,113.0
489,170.0,116.0,114.0
490,170.0,116.0,114.0
491,169.0,116.0,115.0
492,169.0,116.0,115.0
493,169.0,116.0,115.0
494,168.0,117.0,115.0
495,167.0,117.0,116.0
496,167.0,116.0,117.0
497,166.0,117.0,117.0
498,166.0,117.0,117.0
499,167.0,116.0,117.0
500,166.0,116.0,118.0
501,166.0,115.0,119.0
502,166.0,115.0,119.0
503,166.0,115.0,119.0
504,166.0,115.0,119.0
505,166.0,115.0,119.0
506,165.0,116.0,119.0
507,165.0,116.0,119.0
508,164.0,117.0,119.0
509,163.0,117.0,120.0
510,164.0,116.0,120.0
511,164.0,115.0,121.0
512,164.0,115.0,121.0
513,164.0,115.0,121.0
514,164.0,114.0,122.0
515,164.0,114.0,122.0
516,164.0,114.0,122.0
517,164.0,113.0,123.0
518,164.0,113.0,123.0
519,165.0,112.0,123.0
520,165.0,112.0,123.0
521,165.0,112.0,123.0
522,165.0,112.0,123.0
523,165.0,112.0,123.0
524,165.0,112.0,123.0
525,165.0,112.0,123.0
526,165.0,112.0,123.0
527,164.0,113.0,123.0
528,164.0,113.0,123.0
529,164.0,113.0,123.0
530,164.0,112.0,124.0
531,164.0,112.0,124.0
532,165.0,111.0,124.0
533,165.0,110.0,125.0
534,165.0,110.0,125.0
535,165.0,109.0,126.0
536,165.0,109.0,126.0
537,165.0,109.0,126.0
538,164.0,110.0,126.0
539,164.0,109.0,127.0
540,164.0,108.0,128.0
541,164.0,108.0,128.0
542,164.0,108.0,128.0
543,164.0,108.0,128.0
544,163.0,108.0,129.0
545,163.0,108.0,129.0
546,163.0,108.0,129.0
547,163.0,108.0,129.0
548,163.0,108.0,129.0
549,163.0,108.0,129.0
550,162.0,108.0,130.0
551,161.0,109.0,130.0
552,160.0,110.0,130.0
553,160.0,110.0,130.0
554,160.0,110.0,130.0
555,160.0,110.0,130.0
556,161.0,109.0,130.0
557,161.0,108.0,131.0
558,161.0,108.0,131.0
559,161.0,108.0,131.0
560,161.0,107.0,132.0
561,161.0,107.0,132.0
562,160.0,108.0,132.0
563,160.0,108.0,132.0
564,160.0,108.0,132.0
565,160.0,108.0,132.0
566,159.0,108.0,133.0
567,159.0,108.0,133.0
568,158.0,109.0,133.0
569,158.0,109.0,133.0
570,157.0,110.0,133.0
571,156.0,111.0,133.0
572,156.0,111.0,133.0
573,156.0,110.0,134.0
574,156.0,110.0,134.0
575,156.0,110.0,134.0
576,156.0,109.0,135.0
577,156.0,109.0,135.0
578,156.0,109.0,135.0
579,156.0,109.0,135.0
580,156.0,109.0,135.0
581,156.0,109.0,135.0
582,156.0,109.0,135.0
583,156.0,108.0,136.0
584,155.0,109.0,136.0
585,155.0,109.0,136.0
586,155.0,109.0,136.0
587,155.0,109.0,136.0
588,155.0,109.0,136.0
589,156.0,108.0,136.0
590,156.0,108.0,136.0
591,156.0,107.0,137.0
592,156.0,107.0,137.0
593,155.0,108.0,137.0
594,155.0,108.0,137.0
595,155.0,108.0,137.0
596,154.0,109.0,137.0
597,153.0,110.0,137.0
598,153.0,109.0,138.0
599,152.0,110.0,138.0
600,152.0,110.0,138.0
601,152.0,109.0,139.0
602,151.0,109.0,140.0
603,150.0,110.0,140.0
604,150.0,109.0,141.0
605,150.0,109.0,141.0
606,149.0,110.0,141.0
607,149.0,110.0,141.0
608,149.0,110.0,141.0
609,148.0,110.0,142.0
610,148.0,109.0,143.0
611,148.0,108.0,144.0
612,148.0,108.0,144.0
613,148.0,108.0,144.0
614,147.0,109.0,144.0
615,147.0,109.0,144.0
616,147.0,108.0,145.0
617,147.0,108.0,145.0
618,147.0,108.0,145.0
619,147.0,108.0,145.0
620,147.0,108.0,145.0
621,147.0,108.0,145.0
622,148.0,107.0,145.0
623,147.0,108.0,145.0
624,146.0,109.0,145.0
625,146.0,108.0,146.0
626,146.0,108.0,146.0
627,145.0,109.0,146.0
628,145.0,108.0,147.0
629,145.0,108.0,147.0
630,145.0,107.0,148.0
631,144.0,108.0,148.0
632,144.0,108.0,148.0
633,144.0,108.0,148.0
634,143.0,108.0,149.0
635,143.0,108.0,149.0
636,143.0,108.0,149.0
637,143.0,108.0,149.0
638,143.0,108.0,149.0
639,143.0,108.0,149.0
640,143.0,108.0,149.0
641,144.0,107.0,149.0
642,144.0,107.0,149.0
643,144.0,107.0,149.0
644,144.0,107.0,149.0
645,145.0,106.0,149.0
646,145.0,106.0,149.0
647,145.0,106.0,149.0
648,145.0,105.0,150.0
649,145.0,104.0,151.0
650,145.0,103.0,152.0
651,145.0,103.0,152.0
652,145.0,103.0,152.0
653,145.0,103.0,152.0
654,145.0,102.0,153.0
655,145.0,102.0,153.0
656,145.0,101.0,154.0
657,144.0,102.0,154.0
658,145.0,101.0,154.0
659,144.0,102.0,154.0
660,144.0,102.0,154.0
661,143.0,103.0,154.0
662,143.0,103.0,154.0
663,143.0,103.0,154.0
664,143.0,103.0,154.0
665,142.0,104.0,154.0
666,142.0,104.0,154.0
667,143.0,103.0,154.0
668,143.0,103.0,154.0
669,143.0,103.0,154.0
670,142.0,104.0,154.0
671,141.0,105.0,154.0
672,141.0,105.0,154.0
673,141.0,104.0,155.0
674,141.0,104.0,155.0
675,141.0,103.0,156.0
676,142.0,102.0,156.0
677,141.0,103.0,156.0
678,141.0,103.0,156.0
679,142.0,102.0,156.0
680,142.0,102.0,156.0
681,142.0,102.0,156.0
682,142.0,102.0,156.0
683,142.0,101.0,157.0
684,142.0,101.0,157.0
685,142.0,100.0,158.0
686,142.0,100.0,158.0
687,142.0,100.0,158.0
688,142.0,99.0,159.0
689,141.0,100.0,159.0
690,141.0,100.0,159.0
691,141.0,100.0,159.0
692,141.0,99.0,160.0
693,141.0,99.0,160.0
694,141.0,99.0,160.0
695,141.0,99.0,160.0
696,141.0,99.0,160.0
697,141.0,99.0,160.0
698,141.0,99.0,160.0
699,142.0,98.0,160.0
700,142.0,98.0,160.0
701,142.0,98.0,160.0
702,142.0,98.0,160.0
703,142.0,98.0,160.0
704,142.0,98.0,160.0
705,142.0,98.0,160.0
706,142.0,98.0,160.0
707,142.0,98.0,160.0
708,141.0,99.0,160.0
709,141.0,99.0,160.0
710,141.0,99.0,160.0
711,141.0,99.0,160.0
712,142.0,98.0,160.0
713,141.0,98.0,161.0
714,141.0,98.0,161.0
715,141.0,98.0,161.0
716,141.0,98.0,161.0
717,141.0,98.0,161.0
718,141.0,98.0,161.0
719,141.0,98.0,161.0
720,141.0,98.0,161.0
721,142.0,97.0,161.0
722,143.0,96.0,161.0
723,143.0,96.0,161.0
724,143.0,95.0,162.0
725,143.0,95.0,162.0
726,143.0,94.0,163.0
727,143.0,93.0,164.0
728,143.0,93.0,164.0
729,143.0,92.0,165.0
730,143.0,92.0,165.0
731,143.0,92.0,165.0
732,144.0,91.0,165.0
733,144.0,91.0,165.0
734,144.0,91.0,165.0
735,144.0,91.0,165.0
736,144.0,91.0,165.0
737,144.0,91.0,165.0
738,144.0,90.0,166.0
739,143.0,91.0,166.0
740,144.0,90.0,166.0
741,144.0,90.0,166.0
742,144.0,90.0,166.0
743,144.0,90.0,166.0
744,145.0,89.0,166.0
745,144.0,90.0,166.0
746,144.0,90.0,166.0
747,144.0,90.0,166.0
748,144.0,90.0,166.0
749,144.0,89.0,167.0
750,145.0,88.0,167.0
751,144.0,89.0,167.0
752,143.0,89.0,168.0
753,143.0,89.0,168.0
754,143.0,89.0,168.0
755,143.0,88.0,169.0
756,143.0,88.0,169.0
757,143.0,88.0,169.0
758,142.0,89.0,169.0
759,142.0,89.0,169.0
760,143.0,88.0,169.0
761,143.0,88.0,169.0
762,144.0,87.0,169.0
763,144.0,87.0,169.0
764,144.0,87.0,169.0
765,144.0,86.0,170.0
766,143.0,87.0,170.0
767,144.0,86.0,170.0
768,143.0,87.0,170.0
769,143.0,87.0,170.0
770,144.0,86.0,170.0
771,144.0,86.0,170.0
772,143.0,87.0,170.0
773,143.0,86.0,171.0
774,143.0,86.0,171.0
775,143.0,86.0,171.0
776,142.0,87.0,171.0
777,142.0,87.0,171.0
778,142.0,87.0,171.0
779,142.0,87.0,171.0
780,142.0,87.0,171.0
781,142.0,87.0,171.0
782,142.0,87.0,171.0
783,142.0,87.0,171.0
784,142.0,87.0,171.0
785,142.0,87.0,171.0
786,142.0,87.0,171.0
787,142.0,86.0,172.0
788,143.0,85.0,172.0
789,143.0,85.0,172.0
790,142.0,86.0,172.0
791,142.0,86.0,172.0
792,142.0,86.0,172.0
793,142.0,86.0,172.0
794,141.0,87.0,172.0
795,141.0,87.0,172.0
796,141.0,87.0,172.0
797,141.0,87.0,172.0
798,141.0,87.0,172.0
799,141.0,87.0,172.0
800,141.0,87.0,172.0
801,141.0,87.0,172.0
802,141.0,86.0,173.0
803,141.0,86.0,173.0
804,141.0,86.0,173.0
805,141.0,85.0,174.0
806,141.0,85.0,174.0
807,141.0,84.0,175.0
808,140.0,85.0,175.0
809,140.0,85.0,175.0
810,139.0,86.0,175.0
811,139.0,86.0,175.0
812,139.0,86.0,175.0
813,139.0,86.0,175.0
814,138.0,87.0,175.0
815,138.0,86.0,176.0
816,138.0,86.0,176.0
817,138.0,86.0,176.0
818,137.0,87.0,176.0
819,137.0,87.0,176.0
820,137.0,87.0,176.0
821,136.0,88.0,176.0
822,136.0,88.0,176.0
823,137.0,87.0,176.0
824,138.0,86.0,176.0
825,138.0,86.0,176.0
826,138.0,86.0,176.0
827,139.0,85.0,176.0
828,139.0,85.0,176.0
829,139.0,85.0,176.0
830,139.0,84.0,177.0
831,139.0,84.0,177.0
832,139.0,84.0,177.0
833,139.0,84.0,177.0
834,139.0,83.0,178.0
835,139.0,83.0,178.0
836,138.0,84.0,178.0
837,138.0,84.0,178.0
838,138.0,83.0,179.0
839,138.0,83.0,179.0
840,137.0,84.0,179.0
841,137.0,84.0,179.0
842,136.0,85.0,179.0
843,136.0,85.0,179.0
844,136.0,85.0,179.0
845,136.0,85.0,179.0
846,136.0,84.0,180.0
847,136.0,84.0,180.0
848,136.0,84.0,180.0
849,136.0,84.0,180.0
850,136.0,84.0,180.0
851,136.0,83.0,181.0
852,136.0,83.0,181.0
853,136.0,83.0,181.0
854,136.0,82.0,182.0
855,136.0,82.0,182.0
856,136.0,82.0,182.0
857,137.0,81.0,182.0
858,137.0,81.0,182.0
859,137.0,81.0,182.0
860,136.0,82.0,182.0
861,136.0,82.0,182.0
862,136.0,82.0,182.0
863,135.0,83.0,182.0
864,135.0,83.0,182.0
865,135.0,83.0,182.0
866,134.0,84.0,182.0
867,134.0,84.0,182.0
868,134.0,84.0,182.0
869,134.0,83.0,183.0
870,134.0,83.0,183.0
871,134.0,83.0,183.0
872,134.0,83.0,183.0
873,134.0,83.0,183.0
874,134.0,83.0,183.0
875,134.0,83.0,183.0
876,134.0,83.0,183.0
877,134.0,83.0,183.0
878,134.0,83.0,183.0
879,133.0,84.0,183.0
880,132.0,85.0,183.0
881,132.0,85.0,183.0
882,132.0,85.0,183.0
883,132.0,85.0,183.0
884,132.0,85.0,183.0
885,133.0,84.0,183.0
886,133.0,84.0,183.0
887,132.0,85.0,183.0
888,132.0,85.0,183.0
889,132.0,85.0,183.0
890,131.0,85.0,184.0
891,130.0,86.0,184.0
892,130.0,86.0,184.0
893,130.0,86.0,184.0
894,130.0,86.0,184.0
895,130.0,86.0,184.0
896,130.0,86.0,184.0
897,129.0,87.0,184.0
898,129.0,87.0,184.0
899,129.0,87.0,184.0
900,129.0,86.0,185.0
901,129.0,86.0,185.0
902,129.0,86.0,185.0
903,129.0,86.0,185.0
904,130.0,85.0,185.0
905,130.0,85.0,185.0
906,130.0,85.0,185.0
907,130.0,85.0,185.0
908,130.0,84.0,186.0
909,130.0,83.0,187.0
910,130.0,83.0,187.0
911,130.0,83.0,187.0
912,130.0,83.0,187.0
913,130.0,82.0,188.0
914,130.0,82.0,188.0
915,129.0,83.0,188.0
916,129.0,83.0,188.0
917,129.0,83.0,188.0
918,129.0,83.0,188.0
919,129.0,83.0,188.0
920,129.0,83.0,188.0
921,129.0,83.0,188.0
922,128.0,84.0,188.0
923,128.0,84.0,188.0
924,128.0,84.0,188.0
925,128.0,84.0,188.0
926,128.0,84.0,188.0
927,128.0,84.0,188.0
928,128.0,84.0,188.0
929,127.0,85.0,188.0
930,127.0,85.0,188.0
931,127.0,85.0,188.0
932,127.0,85.0,188.0
933,127.0,85.0,188.0
934,127.0,85.0,188.0
935,128.0,84.0,188.0
936,127.0,85.0,188.0
937,126.0,86.0,188.0
938,126.0,86.0,188.0
939,127.0,85.0,188.0
940,126.0,86.0,188.0
941,125.0,87.0,188.0
942,125.0,86.0,189.0
943,125.0,86.0,189.0
944,125.0,86.0,189.0
945,125.0,85.0,190.0
946,125.0,85.0,190.0
947,125.0,85.0,190.0
948,125.0,85.0,190.0
949,126.0,84.0,190.0
950,127.0,83.0,190.0
951,127.0,83.0,190.0
952,127.0,83.0,190.0
953,126.0,84.0,190.0
954,126.0,84.0,190.0
955,126.0,84.0,190.0
956,126.0,84.0,190.0
957,125.0,85.0,190.0
958,125.0,85.0,190.0
959,125.0,85.0,190.0
960,126.0,84.0,190.0
961,127.0,83.0,190.0
962,127.0,83.0,190.0
963,127.0,83.0,190.0
964,127.0,83.0,190.0
965,127.0,83.0,190.0
966,126.0,84.0,190.0
967,125.0,85.0,190.0
968,125.0,85.0,190.0
969,125.0,85.0,190.0
970,125.0,85.0,190.0
971,126.0,84.0,190.0
972,126.0,83.0,191.0
973,126.0,83.0,191.0
974,126.0,83.0,191.0
975,126.0,83.0,191.0
976,126.0,83.0,191.0
977,126.0,83.0,191.0
978,126.0,83.0,191.0
979,126.0,83.0,191.0
980,126.0,83.0,191.0
981,126.0,82.0,192.0
982,126.0,82.0,192.0
983,126.0,82.0,192.0
984,126.0,82.0,192.0
985,126.0,82.0,192.0
986,125.0,83.0,192.0
987,124.0,84.0,192.0
988,124.0,84.0,192.0
989,124.0,84.0,192.0
990,124.0,84.0,192.0
991,125.0,83.0,192.0
992,125.0,83.0,192.0
993,126.0,82.0,192.0
994,126.0,82.0,192.0
995,125.0,83.0,192.0
996,126.0,82.0,192.0
997,126.0,82.0,192.0
998,126.0,82.0,192.0
