,time,S,I,R
257,0.160625,270.0,75.0,55.0
258,0.16125,270.0,75.0,55.0
259,0.161875,270.0,75.0,55.0
260,0.1625,270.0,75.0,55.0
261,0.163125,270.0,75.0,55.0
262,0.16375,270.0,75.0,55.0
263,0.164375,269.0,76.0,55.0
264,0.165,269.0,76.0,55.0
265,0.165625,269.0,76.0,55.0
266,0.16625,269.0,75.0,56.0
267,0.166875,269.0,75.0,56.0
268,0.1675,269.0,74.0,57.0
269,0.168125,269.0,74.0,57.0
270,0.16875,269.0,74.0,57.0
271,0.169375,269.0,73.0,58.0
272,0.17,269.0,72.0,59.0
273,0.170625,269.0,72.0,59.0
274,0.17125,268.0,73.0,59.0
275,0.171875,268.0,73.0,59.0
276,0.17250000000000001,268.0,73.0,59.0
277,0.173125,268.0,73.0,59.0
278,0.17375000000000002,268.0,73.0,59.0
279,0.174375,267.0,74.0,59.0
280,0.17500000000000002,266.0,75.0,59.0
281,0.175625,265.0,76.0,59.0
282,0.17625,265.0,75.0,60.0
283,0.176875,266.0,74.0,60.0
284,0.1775,266.0,74.0,60.0
285,0.178125,266.0,74.0,60.0
286,0.17875,266.0,74.0,60.0
287,0.179375,266.0,74.0,60.0
288,0.18,265.0,75.0,60.0
289,0.180625,265.0,75.0,60.0
290,0.18125,265.0,74.0,61.0
291,0.181875,265.0,73.0,62.0
292,0.1825,265.0,72.0,63.0
293,0.183125,265.0,72.0,63.0
294,0.18375,265.0,72.0,63.0
295,0.184375,265.0,71.0,64.0
296,0.185,265.0,71.0,64.0
297,0.185625,265.0,71.0,64.0
298,0.18625,265.0,70.0,65.0
299,0.186875,265.0,70.0,65.0
300,0.1875,265.0,70.0,65.0
301,0.18812500000000001,265.0,70.0,65.0
302,0.18875,265.0,70.0,65.0
303,0.18937500000000002,265.0,70.0,65.0
304,0.19,265.0,69.0,66.0
305,0.19062500000000002,265.0,69.0,66.0
306,0.19125,265.0,69.0,66.0
307,0.19187500000000002,265.0,69.0,66.0
308,0.1925,265.0,69.0,66.0
309,0.193125,265.0,69.0,66.0
310,0.19375,266.0,68.0,66.0
311,0.194375,266.0,68.0,66.0
312,0.195,266.0,67.0,67.0
313,0.195625,266.0,67.0,67.0
314,0.19625,266.0,67.0,67.0
315,0.196875,266.0,66.0,68.0
316,0.1975,266.0,66.0,68.0
317,0.198125,266.0,66.0,68.0
318,0.19875,266.0,66.0,68.0
319,0.199375,266.0,66.0,68.0
320,0.2,266.0,65.0,69.0
321,0.200625,266.0,65.0,69.0
322,0.20125,266.0,65.0,69.0
323,0.201875,265.0,66.0,69.0
324,0.2025,265.0,66.0,69.0
325,0.203125,265.0,66.0,69.0
326,0.20375000000000001,265.0,65.0,70.0
327,0.204375,265.0,64.0,71.0
328,0.20500000000000002,265.0,64.0,71.0
329,0.205625,265.0,64.0,71.0
330,0.20625000000000002,265.0,64.0,71.0
331,0.206875,265.0,64.0,71.0
332,0.20750000000000002,265.0,63.0,72.0
333,0.208125,265.0,63.0,72.0
334,0.20875,264.0,64.0,72.0
335,0.209375,264.0,64.0,72.0
336,0.21,264.0,64.0,72.0
337,0.210625,263.0,65.0,72.0
338,0.21125,263.0,64.0,73.0
339,0.211875,263.0,63.0,74.0
340,0.2125,263.0,63.0,74.0
341,0.213125,263.0,63.0,74.0
342,0.21375,263.0,63.0,74.0
343,0.214375,263.0,63.0,74.0
344,0.215,263.0,63.0,74.0
345,0.215625,263.0,62.0,75.0
346,0.21625,262.0,63.0,75.0
347,0.216875,262.0,63.0,75.0
348,0.2175,262.0,62.0,76.0
349,0.218125,262.0,61.0,77.0
350,0.21875,262.0,61.0,77.0
351,0.21937500000000001,262.0,61.0,77.0
352,0.22,262.0,61.0,77.0
353,0.22062500000000002,262.0,60.0,78.0
354,0.22125,262.0,60.0,78.0
355,0.22187500000000002,262.0,60.0,78.0
356,0.2225,262.0,60.0,78.0
357,0.22312500000000002,263.0,59.0,78.0
358,0.22375,262.0,60.0,78.0
359,0.224375,262.0,60.0,78.0
360,0.225,262.0,59.0,79.0
361,0.225625,262.0,59.0,79.0
362,0.22625,261.0,59.0,80.0
363,0.226875,261.0,59.0,80.0
364,0.2275,261.0,59.0,80.0
365,0.228125,261.0,59.0,80.0
366,0.22875,261.0,59.0,80.0
367,0.229375,261.0,59.0,80.0
368,0.23,261.0,59.0,80.0
369,0.230625,261.0,58.0,81.0
370,0.23125,261.0,58.0,81.0
371,0.231875,261.0,58.0,81.0
372,0.2325,260.0,59.0,81.0
373,0.233125,260.0,59.0,81.0
374,0.23375,260.0,59.0,81.0
375,0.234375,260.0,59.0,81.0
376,0.23500000000000001,260.0,59.0,81.0
377,0.235625,260.0,59.0,81.0
378,0.23625000000000002,259.0,60.0,81.0
379,0.236875,259.0,60.0,81.0
380,0.23750000000000002,258.0,61.0,81.0
381,0.238125,258.0,61.0,81.0
382,0.23875000000000002,258.0,61.0,81.0
383,0.239375,257.0,62.0,81.0
384,0.24,257.0,62.0,81.0
385,0.240625,257.0,62.0,81.0
386,0.24125,257.0,62.0,81.0
387,0.241875,256.0,62.0,82.0
388,0.2425,255.0,63.0,82.0
389,0.243125,255.0,63.0,82.0
390,0.24375,255.0,63.0,82.0
391,0.244375,255.0,63.0,82.0
392,0.245,255.0,63.0,82.0
393,0.245625,255.0,63.0,82.0
394,0.24625,255.0,63.0,82.0
395,0.246875,255.0,63.0,82.0
396,0.2475,255.0,63.0,82.0
397,0.248125,255.0,63.0,82.0
398,0.24875,255.0,63.0,82.0
399,0.249375,255.0,63.0,82.0
400,0.25,255.0,63.0,82.0
401,0.250625,255.0,63.0,82.0
402,0.25125000000000003,255.0,63.0,82.0
403,0.251875,255.0,63.0,82.0
404,0.2525,255.0,63.0,82.0
405,0.253125,255.0,62.0,83.0
406,0.25375000000000003,255.0,61.0,84.0
407,0.254375,254.0,62.0,84.0
408,0.255,253.0,62.0,85.0
409,0.255625,253.0,62.0,85.0
410,0.25625,253.0,62.0,85.0
411,0.256875,253.0,62.0,85.0
412,0.2575,252.0,63.0,85.0
413,0.258125,252.0,63.0,85.0
414,0.25875,252.0,63.0,85.0
415,0.259375,252.0,63.0,85.0
416,0.26,251.0,64.0,85.0
417,0.260625,251.0,64.0,85.0
418,0.26125,251.0,64.0,85.0
419,0.261875,251.0,64.0,85.0
420,0.2625,251.0,64.0,85.0
421,0.263125,251.0,64.0,85.0
422,0.26375,251.0,64.0,85.0
423,0.264375,251.0,64.0,85.0
424,0.265,251.0,64.0,85.0
425,0.265625,251.0,64.0,85.0
426,0.26625,251.0,63.0,86.0
427,0.26687500000000003,251.0,63.0,86.0
428,0.2675,251.0,63.0,86.0
429,0.268125,251.0,63.0,86.0
430,0.26875,251.0,62.0,87.0
431,0.26937500000000003,251.0,62.0,87.0
432,0.27,251.0,62.0,87.0
433,0.270625,251.0,62.0,87.0
434,0.27125,251.0,62.0,87.0
435,0.27187500000000003,251.0,61.0,88.0
436,0.2725,251.0,61.0,88.0
437,0.273125,251.0,61.0,88.0
438,0.27375,251.0,61.0,88.0
439,0.274375,251.0,60.0,89.0
440,0.275,251.0,60.0,89.0
441,0.275625,251.0,60.0,89.0
442,0.27625,251.0,60.0,89.0
443,0.276875,251.0,60.0,89.0
444,0.2775,251.0,60.0,89.0
445,0.278125,251.0,60.0,89.0
446,0.27875,251.0,60.0,89.0
447,0.279375,251.0,60.0,89.0
448,0.28,251.0,60.0,89.0
449,0.280625,251.0,60.0,89.0
450,0.28125,251.0,60.0,89.0
451,0.281875,251.0,60.0,89.0
452,0.28250000000000003,251.0,60.0,89.0
453,0.283125,251.0,60.0,89.0
454,0.28375,250.0,61.0,89.0
455,0.284375,250.0,61.0,89.0
456,0.28500000000000003,250.0,61.0,89.0
457,0.285625,250.0,61.0,89.0
458,0.28625,250.0,61.0,89.0
459,0.286875,250.0,61.0,89.0
460,0.28750000000000003,251.0,60.0,89.0
461,0.288125,250.0,61.0,89.0
462,0.28875,250.0,60.0,90.0
463,0.289375,249.0,61.0,90.0
464,0.29,249.0,61.0,90.0
465,0.290625,249.0,60.0,91.0
466,0.29125,249.0,60.0,91.0
467,0.291875,249.0,60.0,91.0
468,0.2925,249.0,60.0,91.0
469,0.293125,249.0,60.0,91.0
470,0.29375,249.0,60.0,91.0
471,0.294375,249.0,60.0,91.0
472,0.295,249.0,60.0,91.0
473,0.295625,249.0,60.0,91.0
474,0.29625,249.0,60.0,91.0
475,0.296875,249.0,60.0,91.0
476,0.2975,249.0,60.0,91.0
477,0.29812500000000003,249.0,59.0,92.0
478,0.29875,249.0,59.0,92.0
479,0.299375,248.0,60.0,92.0
480,0.3,248.0,60.0,92.0
481,0.30062500000000003,248.0,60.0,92.0
482,0.30125,248.0,60.0,92.0
483,0.301875,248.0,60.0,92.0
484,0.3025,248.0,60.0,92.0
485,0.30312500000000003,248.0,60.0,92.0
486,0.30375,248.0,60.0,92.0
487,0.304375,248.0,60.0,92.0
488,0.305,248.0,60.0,92.0
489,0.305625,248.0,60.0,92.0
490,0.30625,248.0,60.0,92.0
491,0.306875,248.0,60.0,92.0
492,0.3075,248.0,60.0,92.0
493,0.308125,248.0,60.0,92.0
494,0.30875,247.0,61.0,92.0
495,0.309375,247.0,61.0,92.0
496,0.31,247.0,61.0,92.0
497,0.310625,247.0,61.0,92.0
498,0.31125,247.0,61.0,92.0
499,0.311875,247.0,61.0,92.0
500,0.3125,247.0,61.0,92.0
501,0.313125,246.0,62.0,92.0
502,0.31375000000000003,246.0,62.0,92.0
503,0.314375,246.0,62.0,92.0
504,0.315,246.0,62.0,92.0
505,0.315625,246.0,62.0,92.0
506,0.31625000000000003,246.0,62.0,92.0
507,0.316875,246.0,61.0,93.0
508,0.3175,245.0,62.0,93.0
509,0.318125,245.0,62.0,93.0
510,0.31875000000000003,245.0,62.0,93.0
511,0.319375,245.0,62.0,93.0
512,0.32,245.0,62.0,93.0
513,0.320625,245.0,61.0,94.0
514,0.32125,245.0,61.0,94.0
515,0.321875,245.0,61.0,94.0
516,0.3225,245.0,61.0,94.0
517,0.323125,244.0,62.0,94.0
518,0.32375,244.0,62.0,94.0
519,0.324375,244.0,62.0,94.0
520,0.325,244.0,62.0,94.0
521,0.325625,244.0,62.0,94.0
522,0.32625,243.0,63.0,94.0
523,0.326875,242.0,64.0,94.0
524,0.3275,241.0,65.0,94.0
525,0.328125,241.0,65.0,94.0
526,0.32875,241.0,65.0,94.0
527,0.32937500000000003,241.0,65.0,94.0
528,0.33,241.0,65.0,94.0
529,0.330625,241.0,64.0,95.0
530,0.33125,241.0,64.0,95.0
531,0.33187500000000003,241.0,64.0,95.0
532,0.3325,241.0,64.0,95.0
533,0.333125,241.0,64.0,95.0
534,0.33375,240.0,65.0,95.0
535,0.33437500000000003,240.0,64.0,96.0
536,0.335,240.0,64.0,96.0
537,0.335625,240.0,64.0,96.0
538,0.33625,240.0,64.0,96.0
539,0.336875,240.0,63.0,97.0
540,0.3375,240.0,62.0,98.0
541,0.338125,240.0,62.0,98.0
542,0.33875,240.0,62.0,98.0
543,0.339375,239.0,63.0,98.0
544,0.34,239.0,63.0,98.0
545,0.340625,239.0,63.0,98.0
546,0.34125,239.0,63.0,98.0
547,0.341875,239.0,63.0,98.0
548,0.3425,239.0,63.0,98.0
549,0.343125,239.0,63.0,98.0
550,0.34375,238.0,64.0,98.0
551,0.344375,238.0,64.0,98.0
552,0.34500000000000003,237.0,65.0,98.0
553,0.345625,237.0,65.0,98.0
554,0.34625,237.0,65.0,98.0
555,0.346875,237.0,65.0,98.0
556,0.34750000000000003,237.0,64.0,99.0
557,0.348125,237.0,64.0,99.0
558,0.34875,237.0,64.0,99.0
559,0.349375,237.0,64.0,99.0
560,0.35000000000000003,237.0,64.0,99.0
561,0.350625,237.0,64.0,99.0
562,0.35125,237.0,64.0,99.0
563,0.351875,237.0,64.0,99.0
564,0.3525,237.0,64.0,99.0
565,0.353125,236.0,65.0,99.0
566,0.35375,236.0,65.0,99.0
567,0.354375,236.0,65.0,99.0
568,0.355,236.0,64.0,100.0
569,0.355625,236.0,64.0,100.0
570,0.35625,236.0,63.0,101.0
571,0.356875,236.0,63.0,101.0
572,0.3575,236.0,63.0,101.0
573,0.358125,236.0,63.0,101.0
574,0.35875,236.0,63.0,101.0
575,0.359375,236.0,62.0,102.0
576,0.36,236.0,62.0,102.0
577,0.36062500000000003,236.0,61.0,103.0
578,0.36125,236.0,61.0,103.0
579,0.361875,236.0,61.0,103.0
580,0.3625,236.0,61.0,103.0
581,0.36312500000000003,236.0,60.0,104.0
582,0.36375,236.0,60.0,104.0
583,0.364375,236.0,59.0,105.0
584,0.365,236.0,59.0,105.0
585,0.36562500000000003,236.0,58.0,106.0
586,0.36625,236.0,58.0,106.0
587,0.366875,236.0,57.0,107.0
588,0.3675,236.0,57.0,107.0
589,0.368125,236.0,57.0,107.0
590,0.36875,236.0,57.0,107.0
591,0.369375,236.0,57.0,107.0
592,0.37,236.0,56.0,108.0
593,0.370625,236.0,56.0,108.0
594,0.37125,236.0,56.0,108.0
595,0.371875,236.0,56.0,108.0
596,0.3725,236.0,56.0,108.0
597,0.373125,236.0,56.0,108.0
598,0.37375,236.0,56.0,108.0
599,0.374375,236.0,55.0,109.0
600,0.375,236.0,55.0,109.0
601,0.375625,236.0,55.0,109.0
602,0.37625000000000003,236.0,54.0,110.0
603,0.376875,236.0,54.0,110.0
604,0.3775,236.0,54.0,110.0
605,0.378125,235.0,55.0,110.0
606,0.37875000000000003,235.0,55.0,110.0
607,0.379375,235.0,54.0,111.0
608,0.38,235.0,54.0,111.0
609,0.380625,235.0,54.0,111.0
610,0.38125000000000003,234.0,55.0,111.0
611,0.381875,234.0,55.0,111.0
612,0.3825,234.0,55.0,111.0
613,0.383125,234.0,55.0,111.0
614,0.38375000000000004,234.0,55.0,111.0
615,0.384375,234.0,55.0,111.0
616,0.385,234.0,55.0,111.0
617,0.385625,234.0,55.0,111.0
618,0.38625,234.0,55.0,111.0
619,0.386875,233.0,56.0,111.0
620,0.3875,233.0,56.0,111.0
621,0.388125,234.0,55.0,111.0
622,0.38875,234.0,55.0,111.0
623,0.389375,234.0,54.0,112.0
624,0.39,234.0,54.0,112.0
625,0.390625,234.0,53.0,113.0
626,0.39125,234.0,53.0,113.0
627,0.39187500000000003,234.0,53.0,113.0
628,0.3925,234.0,52.0,114.0
629,0.393125,234.0,52.0,114.0
630,0.39375,234.0,51.0,115.0
631,0.39437500000000003,234.0,51.0,115.0
632,0.395,234.0,51.0,115.0
633,0.395625,234.0,51.0,115.0
634,0.39625,234.0,51.0,115.0
635,0.39687500000000003,234.0,50.0,116.0
636,0.3975,234.0,50.0,116.0
637,0.398125,235.0,49.0,116.0
638,0.39875,235.0,49.0,116.0
639,0.39937500000000004,235.0,49.0,116.0
640,0.4,235.0,49.0,116.0
641,0.400625,235.0,49.0,116.0
642,0.40125,235.0,49.0,116.0
643,0.401875,235.0,49.0,116.0
644,0.4025,235.0,49.0,116.0
645,0.403125,236.0,48.0,116.0
646,0.40375,235.0,49.0,116.0
647,0.404375,235.0,49.0,116.0
648,0.405,235.0,49.0,116.0
649,0.405625,235.0,49.0,116.0
650,0.40625,235.0,49.0,116.0
651,0.406875,235.0,49.0,116.0
652,0.40750000000000003,235.0,49.0,116.0
653,0.408125,235.0,49.0,116.0
654,0.40875,235.0,48.0,117.0
655,0.409375,235.0,48.0,117.0
656,0.41000000000000003,235.0,48.0,117.0
657,0.410625,235.0,48.0,117.0
658,0.41125,235.0,48.0,117.0
659,0.411875,235.0,48.0,117.0
660,0.41250000000000003,235.0,48.0,117.0
661,0.413125,235.0,48.0,117.0
662,0.41375,235.0,47.0,118.0
663,0.414375,235.0,47.0,118.0
664,0.41500000000000004,235.0,47.0,118.0
665,0.415625,235.0,47.0,118.0
666,0.41625,234.0,48.0,118.0
667,0.416875,234.0,48.0,118.0
668,0.4175,234.0,48.0,118.0
669,0.418125,234.0,48.0,118.0
670,0.41875,234.0,48.0,118.0
671,0.419375,233.0,49.0,118.0
672,0.42,233.0,48.0,119.0
673,0.420625,233.0,48.0,119.0
674,0.42125,233.0,48.0,119.0
675,0.421875,233.0,48.0,119.0
676,0.4225,233.0,48.0,119.0
677,0.42312500000000003,233.0,48.0,119.0
678,0.42375,233.0,48.0,119.0
679,0.424375,233.0,48.0,119.0
680,0.425,233.0,48.0,119.0
681,0.42562500000000003,234.0,47.0,119.0
682,0.42625,234.0,46.0,120.0
683,0.426875,233.0,47.0,120.0
684,0.4275,233.0,47.0,120.0
685,0.42812500000000003,233.0,47.0,120.0
686,0.42875,233.0,47.0,120.0
687,0.429375,232.0,48.0,120.0
688,0.43,232.0,48.0,120.0
689,0.43062500000000004,232.0,48.0,120.0
690,0.43125,232.0,48.0,120.0
691,0.431875,232.0,48.0,120.0
692,0.4325,232.0,48.0,120.0
693,0.433125,232.0,48.0,120.0
694,0.43375,232.0,48.0,120.0
695,0.434375,232.0,48.0,120.0
696,0.435,231.0,49.0,120.0
697,0.435625,231.0,49.0,120.0
698,0.43625,230.0,50.0,120.0
699,0.436875,230.0,50.0,120.0
700,0.4375,230.0,50.0,120.0
701,0.438125,230.0,50.0,120.0
702,0.43875000000000003,230.0,50.0,120.0
703,0.439375,230.0,50.0,120.0
704,0.44,230.0,50.0,120.0
705,0.440625,230.0,50.0,120.0
706,0.44125000000000003,230.0,50.0,120.0
707,0.441875,230.0,50.0,120.0
708,0.4425,230.0,49.0,121.0
709,0.443125,230.0,49.0,121.0
710,0.44375000000000003,230.0,49.0,121.0
711,0.444375,230.0,49.0,121.0
712,0.445,230.0,49.0,121.0
713,0.445625,230.0,49.0,121.0
714,0.44625000000000004,230.0,48.0,122.0
715,0.446875,230.0,48.0,122.0
716,0.4475,230.0,48.0,122.0
717,0.448125,230.0,48.0,122.0
718,0.44875,230.0,48.0,122.0
719,0.449375,230.0,48.0,122.0
